dataset,image_name,attention_blue,attention_green,attention_blur
EUVP_underwater_dark,267707_n02526121_5842.JPEG,0.030151469632983208,0.40291398763656616,0.5669345259666443
EUVP_underwater_dark,267708_n01924916_11250.JPEG,0.010565665550529957,0.409922331571579,0.5795120000839233
EUVP_underwater_dark,267712_00029397.jpg,0.007250855676829815,0.45893457531929016,0.533814549446106
EUVP_underwater_dark,267713_00016529.jpg,0.003426654264330864,0.4405149221420288,0.556058406829834
EUVP_underwater_dark,267714_n02607072_470.JPEG,0.028995605185627937,0.37678635120391846,0.5942180156707764
EUVP_underwater_dark,267716_00017073.jpg,0.00673897098749876,0.4233695864677429,0.5698914527893066
EUVP_underwater_dark,267718_n01980166_7935.JPEG,0.010879384353756905,0.4024134576320648,0.5867071747779846
EUVP_underwater_dark,267719_00015365.jpg,0.0038928186986595392,0.42727336287498474,0.5688338279724121
EUVP_underwater_dark,267721_00019398.jpg,0.003274322021752596,0.42510950565338135,0.5716161727905273
EUVP_underwater_dark,267722_scuba_isla_mujeres_523.jpg,0.0059822131879627705,0.42471444606781006,0.5693033337593079
EUVP_underwater_dark,267724_00026190.jpg,0.015281918458640575,0.40454357862472534,0.5801745057106018
EUVP_underwater_dark,267725_n02607072_13930.JPEG,0.015490460209548473,0.3900269865989685,0.5944825410842896
EUVP_underwater_dark,267726_00035727.jpg,0.002329863840714097,0.470708429813385,0.5269616842269897
EUVP_underwater_dark,267727_n01914609_4395.JPEG,0.00452053127810359,0.454546183347702,0.5409332513809204
EUVP_underwater_dark,267729_00038899.jpg,0.01900133304297924,0.40712469816207886,0.5738739967346191
EUVP_underwater_dark,267730_00027119.jpg,0.019169513136148453,0.38869282603263855,0.5921376347541809
EUVP_underwater_dark,267732_n01943899_29035.JPEG,0.01205395720899105,0.3758947253227234,0.6120513081550598
EUVP_underwater_dark,267736_00008011.jpg,0.010592111386358738,0.3888314962387085,0.6005764007568359
EUVP_underwater_dark,267738_scuba_caribbean_613.jpg,0.022111661732196808,0.39111608266830444,0.5867722034454346
EUVP_underwater_dark,267739_00000533.jpg,0.021531831473112106,0.40726161003112793,0.5712065696716309
EUVP_underwater_dark,267740_00012916.jpg,0.010170141234993935,0.3608207702636719,0.6290091276168823
EUVP_underwater_dark,267741_n02319095_6891.JPEG,0.006486841011792421,0.40548479557037354,0.5880283117294312
EUVP_underwater_dark,267743_00038170.jpg,0.02077667973935604,0.3970955014228821,0.5821278095245361
EUVP_underwater_dark,267744_00029484.jpg,0.017619453370571136,0.4214290380477905,0.5609515905380249
EUVP_underwater_dark,267745_00024197.jpg,0.016318028792738914,0.4085211157798767,0.5751608610153198
EUVP_underwater_dark,267746_00002518.jpg,0.05783788114786148,0.36910977959632874,0.5730523467063904
EUVP_underwater_dark,267747_00015829.jpg,0.035845205187797546,0.42601361870765686,0.5381411910057068
EUVP_underwater_dark,267750_n01751748_2421.JPEG,0.007500875275582075,0.4165974259376526,0.5759016871452332
EUVP_underwater_dark,267751_00030215.jpg,0.0335337370634079,0.37385475635528564,0.5926114320755005
EUVP_underwater_dark,267753_00008702.jpg,0.02517673373222351,0.38654690980911255,0.5882763266563416
EUVP_underwater_dark,267754_n01950731_9534.JPEG,0.027806555852293968,0.3572408854961395,0.614952564239502
EUVP_underwater_dark,267755_00017916.jpg,0.011270754970610142,0.4642244279384613,0.5245047807693481
EUVP_underwater_dark,267757_n01950731_14477.JPEG,0.016893886029720306,0.40764468908309937,0.5754614472389221
EUVP_underwater_dark,267758_n01924916_13198.JPEG,0.03352160379290581,0.3567870855331421,0.609691321849823
EUVP_underwater_dark,267759_00020297.jpg,0.007600753102451563,0.4020494222640991,0.5903498530387878
EUVP_underwater_dark,267760_n01751748_17469.JPEG,0.0023531154729425907,0.4411892294883728,0.5564576387405396
EUVP_underwater_dark,267761_n02319095_7004.JPEG,0.03205053135752678,0.37056636810302734,0.5973831415176392
EUVP_underwater_dark,267763_n01924916_6664.JPEG,0.03385663032531738,0.3844757080078125,0.5816676616668701
EUVP_underwater_dark,267764_n01980166_6881.JPEG,0.005446890369057655,0.3771521747112274,0.6174009442329407
EUVP_underwater_dark,267765_n01978455_5296.JPEG,0.002751454943791032,0.44164735078811646,0.555601179599762
EUVP_underwater_dark,267766_n01751748_13852.JPEG,0.002680731937289238,0.4364430904388428,0.560876190662384
EUVP_underwater_dark,267768_00035437.jpg,0.03291179984807968,0.35235869884490967,0.6147295236587524
EUVP_underwater_dark,267770_00024648.jpg,0.01677546091377735,0.3851231336593628,0.5981013774871826
EUVP_underwater_dark,267771_sea_turtle_coral_reef_654.jpg,0.0069532329216599464,0.41712257266044617,0.5759242177009583
EUVP_underwater_dark,267773_n01491361_2318.JPEG,0.03859096020460129,0.36362525820732117,0.5977838039398193
EUVP_underwater_dark,267774_n02606052_6911.JPEG,0.013286808505654335,0.40553152561187744,0.5811816453933716
EUVP_underwater_dark,267775_n02317335_12440.JPEG,0.007578130811452866,0.4193713963031769,0.5730504989624023
EUVP_underwater_dark,267776_n02526121_10341.JPEG,0.03480108082294464,0.3779776692390442,0.5872212648391724
EUVP_underwater_dark,267777_00016049.jpg,0.005892149172723293,0.4109184145927429,0.5831894278526306
EUVP_underwater_dark,267778_scuba_sri_lanka_745.jpg,0.030223838984966278,0.3779839277267456,0.5917922258377075
EUVP_underwater_dark,267779_00011190.jpg,0.0179472416639328,0.40648895502090454,0.5755637884140015
EUVP_underwater_dark,267783_n02317335_2359.JPEG,0.00015557752340100706,0.49419087171554565,0.5056536197662354
EUVP_underwater_dark,267784_00033171.jpg,0.012980349361896515,0.4014486074447632,0.5855709910392761
EUVP_underwater_dark,267785_00037462.jpg,0.00911859143525362,0.4044560194015503,0.5864253640174866
EUVP_underwater_dark,267786_00018706.jpg,0.00629783608019352,0.41598713397979736,0.5777150392532349
EUVP_underwater_dark,267788_n02655020_7750.JPEG,0.020595435053110123,0.39953547716140747,0.5798690915107727
EUVP_underwater_dark,267789_n01924916_7627.JPEG,0.010193435475230217,0.4148702621459961,0.5749363303184509
EUVP_underwater_dark,267791_00018637.jpg,0.019429465755820274,0.3813827931880951,0.5991877317428589
EUVP_underwater_dark,267792_00003589.jpg,0.013702686876058578,0.4183462858200073,0.5679510235786438
EUVP_underwater_dark,267794_n01917289_2529.JPEG,0.005149317439645529,0.4334338307380676,0.5614168643951416
EUVP_underwater_dark,267795_n01914609_6261.JPEG,0.007281525060534477,0.4227949380874634,0.5699235200881958
EUVP_underwater_dark,267796_00026027.jpg,0.0011896278010681272,0.4617021977901459,0.5371081829071045
EUVP_underwater_dark,267797_00020685.jpg,0.00648480886593461,0.398237943649292,0.5952772498130798
EUVP_underwater_dark,267798_n02319095_2826.JPEG,0.008418044075369835,0.42612993717193604,0.565451979637146
EUVP_underwater_dark,267799_00013673.jpg,0.04918656125664711,0.3809351921081543,0.5698782205581665
EUVP_underwater_dark,267800_00033135.jpg,0.010134606622159481,0.40625691413879395,0.5836084485054016
EUVP_underwater_dark,267805_n01751748_8700.JPEG,0.03368686884641647,0.3727080821990967,0.5936050415039062
EUVP_underwater_dark,267807_00010977.jpg,0.012136384844779968,0.4005257189273834,0.587337851524353
EUVP_underwater_dark,267808_n01950731_21003.JPEG,0.02487340196967125,0.3406611680984497,0.6344653964042664
EUVP_underwater_dark,267809_n01751748_2613.JPEG,0.028265567496418953,0.3935951590538025,0.5781392455101013
EUVP_underwater_dark,267810_n02319095_7140.JPEG,0.016203757375478745,0.4170706868171692,0.5667255520820618
EUVP_underwater_dark,267811_n01981276_8981.JPEG,0.012718435376882553,0.40261757373809814,0.584663987159729
EUVP_underwater_dark,267812_00014529.jpg,0.005742726381868124,0.42808425426483154,0.5661730766296387
EUVP_underwater_dark,267813_00033750.jpg,0.013714466243982315,0.38234132528305054,0.6039441823959351
EUVP_underwater_dark,267817_n01924916_14249.JPEG,0.003010326297953725,0.4079477787017822,0.5890418887138367
EUVP_underwater_dark,267818_n01917289_4821.JPEG,0.0030203992500901222,0.41168561577796936,0.5852940082550049
EUVP_underwater_dark,267819_scuba_costa_rica_241.jpg,0.023128729313611984,0.38076019287109375,0.5961111187934875
EUVP_underwater_dark,267820_n01984695_12412.JPEG,0.024442194029688835,0.4026230573654175,0.5729347467422485
EUVP_underwater_dark,267822_00022886.jpg,0.02914552390575409,0.38664770126342773,0.584206759929657
EUVP_underwater_dark,267823_n02319095_3625.JPEG,0.01896561309695244,0.42158374190330505,0.559450626373291
EUVP_underwater_dark,267825_00007017.jpg,0.0023986741434782743,0.44102758169174194,0.556573748588562
EUVP_underwater_dark,267826_00037329.jpg,0.02213594689965248,0.4124717116355896,0.5653923749923706
EUVP_underwater_dark,267827_n01498041_12471.JPEG,0.001144863199442625,0.4311034083366394,0.5677517652511597
EUVP_underwater_dark,267828_00038823.jpg,0.017271921038627625,0.42035478353500366,0.5623732805252075
EUVP_underwater_dark,267829_n02606052_3808.JPEG,0.02319186180830002,0.39795708656311035,0.578851044178009
EUVP_underwater_dark,267830_n01950731_5061.JPEG,0.011394409462809563,0.40631282329559326,0.5822927951812744
EUVP_underwater_dark,267831_n01985128_32794.JPEG,0.0004338192520663142,0.4741670489311218,0.5253990888595581
EUVP_underwater_dark,267833_n02606052_14903.JPEG,0.007220380939543247,0.423257052898407,0.5695225596427917
EUVP_underwater_dark,267835_00002729.jpg,0.017163876444101334,0.4420052766799927,0.5408308506011963
EUVP_underwater_dark,267836_00001695.jpg,0.008435562252998352,0.4081830680370331,0.5833814144134521
EUVP_underwater_dark,267837_n02317335_5675.JPEG,0.0034362771548330784,0.44692763686180115,0.5496361255645752
EUVP_underwater_dark,267839_00036217.jpg,0.015184999443590641,0.35774099826812744,0.6270740032196045
EUVP_underwater_dark,267840_00021190.jpg,0.03297838941216469,0.37831854820251465,0.5887030363082886
EUVP_underwater_dark,267843_00020883.jpg,0.02970229834318161,0.390506386756897,0.5797913074493408
EUVP_underwater_dark,267847_00025992.jpg,0.01253419741988182,0.4021446108818054,0.5853211879730225
EUVP_underwater_dark,267848_00027888.jpg,0.02760367840528488,0.40468424558639526,0.5677120685577393
EUVP_underwater_dark,267849_n01950731_12706.JPEG,0.03511583432555199,0.3934636116027832,0.5714205503463745
EUVP_underwater_dark,267850_00014380.jpg,0.020136592909693718,0.40342655777931213,0.5764368772506714
EUVP_underwater_dark,267852_00036420.jpg,0.005758873652666807,0.40993732213974,0.5843038558959961
EUVP_underwater_dark,267856_n01950731_9015.JPEG,0.020571399480104446,0.3973052501678467,0.582123339176178
EUVP_underwater_dark,267857_n01980166_8690.JPEG,0.0077149467542767525,0.4029070734977722,0.5893779993057251
EUVP_underwater_dark,267861_n02606052_12361.JPEG,0.01762409508228302,0.3858396112918854,0.5965362787246704
EUVP_underwater_dark,267862_00015154.jpg,0.004273701459169388,0.4506998062133789,0.5450264811515808
EUVP_underwater_dark,267863_n01978455_3719.JPEG,0.02897636964917183,0.38895052671432495,0.5820730924606323
EUVP_underwater_dark,267865_00001021.jpg,0.007633913774043322,0.38302457332611084,0.6093415021896362
EUVP_underwater_dark,267866_00029738.jpg,0.013782115653157234,0.3848775029182434,0.6013403534889221
EUVP_underwater_dark,267867_00033425.jpg,0.02087598480284214,0.4264673590660095,0.5526566505432129
EUVP_underwater_dark,267868_00003243.jpg,0.046685460954904556,0.37000536918640137,0.5833091735839844
EUVP_underwater_dark,267869_n02655020_15874.JPEG,0.0010372174438089132,0.44055408239364624,0.5584086179733276
EUVP_underwater_dark,267870_n01484850_7415.JPEG,0.002632974646985531,0.40334755182266235,0.5940195322036743
EUVP_underwater_dark,267872_n01910747_15232.JPEG,0.00022060409537516534,0.442676842212677,0.5571025609970093
EUVP_underwater_dark,267873_00032088.jpg,0.0059547340497374535,0.43506166338920593,0.558983564376831
EUVP_underwater_dark,267876_00021197.jpg,0.02204775996506214,0.3948075771331787,0.5831446647644043
EUVP_underwater_dark,267878_n01924916_88.JPEG,0.0037033711560070515,0.41942480206489563,0.5768718123435974
EUVP_underwater_dark,267879_00004517.jpg,0.014368233270943165,0.35492974519729614,0.630702018737793
EUVP_underwater_dark,267881_00011131.jpg,0.029714735224843025,0.3964763581752777,0.5738089084625244
EUVP_underwater_dark,267882_n01924916_12499.JPEG,0.002315197605639696,0.40726834535598755,0.590416431427002
EUVP_underwater_dark,267883_00015715.jpg,0.023846466094255447,0.4068985879421234,0.5692549347877502
EUVP_underwater_dark,267884_00000284.jpg,0.030210353434085846,0.41575121879577637,0.5540384650230408
EUVP_underwater_dark,267886_n01924916_7207.JPEG,0.024132709950208664,0.40051397681236267,0.5753533244132996
EUVP_underwater_dark,267888_00000367.jpg,0.018801825121045113,0.3899587392807007,0.5912394523620605
EUVP_underwater_dark,267892_00015449.jpg,0.0017246927600353956,0.4358869791030884,0.5623883008956909
EUVP_underwater_dark,267894_n02607072_2919.JPEG,0.00912142638117075,0.42177754640579224,0.5691010355949402
EUVP_underwater_dark,267896_00003469.jpg,0.03594247251749039,0.369768887758255,0.5942885875701904
EUVP_underwater_dark,267897_n01924916_2867.JPEG,0.0007198547245934606,0.47424742579460144,0.5250327587127686
EUVP_underwater_dark,267900_n01950731_494.JPEG,0.0035811373963952065,0.4183007776737213,0.578118085861206
EUVP_underwater_dark,267901_n01917289_2134.JPEG,0.012328609824180603,0.40786871314048767,0.5798026323318481
EUVP_underwater_dark,267902_00009311.jpg,0.004777544178068638,0.4222941994667053,0.5729281902313232
EUVP_underwater_dark,267906_n01917289_4354.JPEG,0.008413419127464294,0.4040606617927551,0.5875259041786194
EUVP_underwater_dark,267909_00029612.jpg,0.019086673855781555,0.41855353116989136,0.5623598098754883
EUVP_underwater_dark,267910_00038393.jpg,0.020260518416762352,0.4227597713470459,0.556979775428772
EUVP_underwater_dark,267911_n02643566_3839.JPEG,0.02449999749660492,0.39179420471191406,0.5837057828903198
EUVP_underwater_dark,267912_scuba_lanzarote_420.jpg,0.015240279957652092,0.43077459931373596,0.5539851784706116
EUVP_underwater_dark,267913_00017579.jpg,0.038839325308799744,0.35975050926208496,0.6014101505279541
EUVP_underwater_dark,267914_00018499.jpg,0.02509673684835434,0.3754078447818756,0.5994954109191895
EUVP_underwater_dark,267916_00011667.jpg,0.018922612071037292,0.3925091028213501,0.5885682702064514
EUVP_underwater_dark,267917_n02319095_1724.JPEG,0.00892417412251234,0.43356192111968994,0.557513952255249
EUVP_underwater_dark,267918_n01984695_19675.JPEG,0.019288182258605957,0.4157871603965759,0.5649246573448181
EUVP_underwater_dark,267921_n02606052_8781.JPEG,0.029616445302963257,0.3768196702003479,0.5935639142990112
EUVP_underwater_dark,267922_00014449.jpg,0.013956748880445957,0.39882123470306396,0.5872219800949097
EUVP_underwater_dark,267923_00028348.jpg,0.005882564932107925,0.438731849193573,0.5553855895996094
EUVP_underwater_dark,267929_00018773.jpg,0.0033916407264769077,0.4141246974468231,0.58248370885849
EUVP_underwater_dark,267930_00012876.jpg,0.0009714298648759723,0.4448995590209961,0.5541290044784546
EUVP_underwater_dark,267931_n02319095_7182.JPEG,0.006162054371088743,0.39960187673568726,0.5942360162734985
EUVP_underwater_dark,267932_00033113.jpg,0.021685756742954254,0.37981677055358887,0.5984975099563599
EUVP_underwater_dark,267941_00018062.jpg,0.00538354367017746,0.41074877977371216,0.5838676691055298
EUVP_underwater_dark,267942_n01978455_2493.JPEG,0.037455588579177856,0.34247511625289917,0.6200693845748901
EUVP_underwater_dark,267944_00005088.jpg,0.026483431458473206,0.36945855617523193,0.604058027267456
EUVP_underwater_dark,267945_n01924916_6453.JPEG,0.0050545441918075085,0.4096592664718628,0.5852862000465393
EUVP_underwater_dark,267946_n02643566_884.JPEG,0.0007021547644399107,0.4875340759754181,0.5117637515068054
EUVP_underwater_dark,267948_n02526121_8640.JPEG,0.01221982017159462,0.4121137857437134,0.5756664276123047
EUVP_underwater_dark,267950_n01910747_3018.JPEG,0.004710622131824493,0.3804720640182495,0.6148172616958618
EUVP_underwater_dark,267951_00028169.jpg,0.012719081714749336,0.41046279668807983,0.5768181681632996
EUVP_underwater_dark,267952_n01664065_101.JPEG,0.05438113957643509,0.40394124388694763,0.5416775941848755
EUVP_underwater_dark,267955_00006529.jpg,0.012623910792171955,0.3907298445701599,0.596646249294281
EUVP_underwater_dark,267956_n01664065_11629.JPEG,0.003675344865769148,0.43684202432632446,0.5594825744628906
EUVP_underwater_dark,267957_00022614.jpg,0.010020683519542217,0.41542482376098633,0.5745545029640198
EUVP_underwater_dark,267960_n09256479_5026.JPEG,0.00498688779771328,0.4367372989654541,0.5582758784294128
EUVP_underwater_dark,267962_00014850.jpg,0.011876208707690239,0.4297104775905609,0.5584133267402649
EUVP_underwater_dark,267963_00017777.jpg,0.01072373241186142,0.391251802444458,0.5980244874954224
EUVP_underwater_dark,267964_00029586.jpg,0.015084164217114449,0.3971225619316101,0.5877933502197266
EUVP_underwater_dark,267965_00005161.jpg,0.011664053425192833,0.38779139518737793,0.6005445718765259
EUVP_underwater_dark,267967_00030413.jpg,0.03691573068499565,0.37406599521636963,0.5890182852745056
EUVP_underwater_dark,267968_n01978455_2489.JPEG,0.019042503088712692,0.40014350414276123,0.580814003944397
EUVP_underwater_dark,267971_00008521.jpg,0.023281682282686234,0.4002469480037689,0.5764714479446411
EUVP_underwater_dark,267972_00014746.jpg,0.005376497749239206,0.4063737094402313,0.5882498025894165
EUVP_underwater_dark,267973_00037769.jpg,0.024023018777370453,0.40663063526153564,0.5693463087081909
EUVP_underwater_dark,267975_00008604.jpg,0.0027546840719878674,0.47818249464035034,0.5190628170967102
