dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
EUVP_underwater_dark,271692_sea_turtle_coral_reef_69.jpg,0.1344233900308609,0.24817031621932983,0.3916572332382202,0.22574904561042786
EUVP_underwater_dark,271697_n02655020_43402.JPEG,0.22428269684314728,0.37510067224502563,0.23996295034885406,0.16065369546413422
EUVP_underwater_dark,271698_n01751748_5066.JPEG,0.18048572540283203,0.38090425729751587,0.27058926224708557,0.16802075505256653
EUVP_underwater_dark,271699_00025867.jpg,0.19393303990364075,0.32477742433547974,0.29469817876815796,0.18659132719039917
EUVP_underwater_dark,271702_n01494475_25283.JPEG,0.20885403454303741,0.3683229386806488,0.25987452268600464,0.16294851899147034
EUVP_underwater_dark,271704_n02317335_12910.JPEG,0.1740681380033493,0.359130859375,0.2958969473838806,0.17090405523777008
EUVP_underwater_dark,271708_00018699.jpg,0.352868914604187,0.276719331741333,0.16468527913093567,0.20572644472122192
EUVP_underwater_dark,271711_n01984695_47529.JPEG,0.21772894263267517,0.37233519554138184,0.23606941103935242,0.17386645078659058
EUVP_underwater_dark,271714_00018372.jpg,0.23138505220413208,0.2745246887207031,0.2730556130409241,0.22103461623191833
EUVP_underwater_dark,271715_00006084.jpg,0.2236657291650772,0.4166128635406494,0.2144477665424347,0.1452736109495163
EUVP_underwater_dark,271716_00004782.jpg,0.25133949518203735,0.4216988682746887,0.18546345829963684,0.14149820804595947
EUVP_underwater_dark,271717_00008134.jpg,0.22756703197956085,0.3961716294288635,0.21808205544948578,0.15817925333976746
EUVP_underwater_dark,271719_00004993.jpg,0.2092348337173462,0.5055209398269653,0.17438724637031555,0.11085695028305054
EUVP_underwater_dark,271724_n01980166_9979.JPEG,0.1571618765592575,0.3071942627429962,0.3314989507198334,0.2041448950767517
EUVP_underwater_dark,271726_00019006.jpg,0.27598196268081665,0.32105931639671326,0.20668070018291473,0.19627803564071655
EUVP_underwater_dark,271727_00030736.jpg,0.20204752683639526,0.43157529830932617,0.2266196459531784,0.13975752890110016
EUVP_underwater_dark,271731_00019210.jpg,0.19570323824882507,0.3519107699394226,0.2728691101074219,0.17951691150665283
EUVP_underwater_dark,271732_n01980166_746.JPEG,0.14149868488311768,0.2817864418029785,0.3586794435977936,0.21803542971611023
EUVP_underwater_dark,271733_n02317335_1383.JPEG,0.17624491453170776,0.29202723503112793,0.3332981765270233,0.19842968881130219
EUVP_underwater_dark,271734_00022130.jpg,0.20682337880134583,0.38640615344047546,0.2596685290336609,0.14710193872451782
EUVP_underwater_dark,271737_00004416.jpg,0.17831790447235107,0.3726847469806671,0.27688491344451904,0.17211245000362396
EUVP_underwater_dark,271738_n01496331_1831.JPEG,0.1782154142856598,0.37963128089904785,0.27175408601760864,0.1703992336988449
EUVP_underwater_dark,271742_00016157.jpg,0.17566204071044922,0.22748877108097076,0.37055307626724243,0.22629612684249878
EUVP_underwater_dark,271743_n01950731_12138.JPEG,0.1823805719614029,0.3993377685546875,0.2547071874141693,0.1635744869709015
EUVP_underwater_dark,271744_n01985128_25046.JPEG,0.12125277519226074,0.22116020321846008,0.42881861329078674,0.22876842319965363
EUVP_underwater_dark,271746_00024334.jpg,0.18929454684257507,0.28284960985183716,0.3102201521396637,0.21763567626476288
EUVP_underwater_dark,271749_sea_turtle_kauai_506.jpg,0.2568233013153076,0.2950502634048462,0.23899072408676147,0.2091357409954071
EUVP_underwater_dark,271753_00037405.jpg,0.27683231234550476,0.25787436962127686,0.24618864059448242,0.21910466253757477
EUVP_underwater_dark,271755_n01943899_16268.JPEG,0.18298432230949402,0.3342335820198059,0.2986636459827423,0.184118390083313
EUVP_underwater_dark,271756_00011870.jpg,0.19693908095359802,0.35793066024780273,0.2891291379928589,0.15600109100341797
EUVP_underwater_dark,271758_n02317335_11925.JPEG,0.19936975836753845,0.30899059772491455,0.2963271737098694,0.1953124701976776
EUVP_underwater_dark,271760_00022485.jpg,0.17051270604133606,0.33450067043304443,0.3021705746650696,0.19281603395938873
EUVP_underwater_dark,271763_00032855.jpg,0.15063196420669556,0.2641848623752594,0.3811020255088806,0.20408117771148682
EUVP_underwater_dark,271766_n01924916_5499.JPEG,0.16929076611995697,0.27212417125701904,0.34753361344337463,0.21105146408081055
EUVP_underwater_dark,271768_n02317335_6533.JPEG,0.1835896074771881,0.36025822162628174,0.2779237627983093,0.17822840809822083
EUVP_underwater_dark,271770_00003026.jpg,0.18349426984786987,0.25524842739105225,0.35205405950546265,0.20920321345329285
EUVP_underwater_dark,271771_n02321529_2965.JPEG,0.13555783033370972,0.3161352276802063,0.34832438826560974,0.19998253881931305
EUVP_underwater_dark,271772_n02317335_14267.JPEG,0.2256077229976654,0.4123079478740692,0.2108999490737915,0.15118440985679626
EUVP_underwater_dark,271773_n02526121_8861.JPEG,0.2582436501979828,0.43530377745628357,0.16364972293376923,0.14280283451080322
EUVP_underwater_dark,271779_n02319095_3467.JPEG,0.18658475577831268,0.2584560215473175,0.33643168210983276,0.21852752566337585
EUVP_underwater_dark,271781_00035356.jpg,0.17499606311321259,0.265794038772583,0.3325013518333435,0.2267085313796997
EUVP_underwater_dark,271782_00010481.jpg,0.19251210987567902,0.25775715708732605,0.33293086290359497,0.21679987013339996
EUVP_underwater_dark,271785_n02319095_6488.JPEG,0.13422149419784546,0.23605585098266602,0.42678743600845337,0.20293521881103516
EUVP_underwater_dark,271786_00001624.jpg,0.15353482961654663,0.2903516888618469,0.3431122899055481,0.21300117671489716
EUVP_underwater_dark,271787_n02655020_14834.JPEG,0.17854128777980804,0.31045597791671753,0.3104914128780365,0.20051130652427673
EUVP_underwater_dark,271788_n01664065_28161.JPEG,0.21641805768013,0.37997812032699585,0.24278241395950317,0.16082140803337097
EUVP_underwater_dark,271789_00034759.jpg,0.2909330725669861,0.3485069274902344,0.18357133865356445,0.1769886463880539
EUVP_underwater_dark,271792_00039349.jpg,0.11113807559013367,0.23185080289840698,0.45044299960136414,0.20656812191009521
EUVP_underwater_dark,271794_n01980166_4178.JPEG,0.2569543719291687,0.2798702120780945,0.2440730631351471,0.21910232305526733
EUVP_underwater_dark,271797_00024611.jpg,0.1577715277671814,0.32622021436691284,0.3280486464500427,0.18795964121818542
EUVP_underwater_dark,271798_00024717.jpg,0.20264121890068054,0.36272552609443665,0.2754402756690979,0.1591929793357849
EUVP_underwater_dark,271799_00038298.jpg,0.18017661571502686,0.3364405632019043,0.30096083879470825,0.1824219524860382
EUVP_underwater_dark,271800_n01924916_18184.JPEG,0.15804272890090942,0.27772217988967896,0.3565002679824829,0.2077348530292511
EUVP_underwater_dark,271803_n01910747_12383.JPEG,0.23754703998565674,0.2823055386543274,0.269145667552948,0.21100179851055145
EUVP_underwater_dark,271805_00017654.jpg,0.17747117578983307,0.3354511559009552,0.31154829263687134,0.1755293607711792
EUVP_underwater_dark,271807_00035928.jpg,0.17222493886947632,0.34696024656295776,0.2939683794975281,0.18684640526771545
EUVP_underwater_dark,271810_00007674.jpg,0.26225483417510986,0.2960589826107025,0.24000699818134308,0.20167915523052216
EUVP_underwater_dark,271812_00013428.jpg,0.21391460299491882,0.2088102400302887,0.34539595246315,0.23187918961048126
EUVP_underwater_dark,271817_n02526121_31066.JPEG,0.19741041958332062,0.43126416206359863,0.23072467744350433,0.14060074090957642
EUVP_underwater_dark,271818_00006380.jpg,0.23908475041389465,0.2921459674835205,0.26653844118118286,0.20223082602024078
EUVP_underwater_dark,271819_00019811.jpg,0.1926242709159851,0.37901443243026733,0.261310338973999,0.16705094277858734
EUVP_underwater_dark,271821_n09256479_1052.JPEG,0.2774105966091156,0.36175358295440674,0.19657686352729797,0.1642589569091797
EUVP_underwater_dark,271824_00005451.jpg,0.17618101835250854,0.2995954751968384,0.32787537574768066,0.1963481605052948
EUVP_underwater_dark,271826_n02606052_12549.JPEG,0.2479836642742157,0.362670361995697,0.2255559265613556,0.16379006206989288
EUVP_underwater_dark,271829_00003869.jpg,0.21939045190811157,0.22931422293186188,0.3180755376815796,0.23321977257728577
EUVP_underwater_dark,271830_n01751748_490.JPEG,0.12636496126651764,0.24985355138778687,0.41751623153686523,0.20626527070999146
EUVP_underwater_dark,271832_00028813.jpg,0.191560298204422,0.3863317668437958,0.26727360486984253,0.1548343300819397
EUVP_underwater_dark,271835_n02317335_7579.JPEG,0.1501598060131073,0.21573728322982788,0.3992817997932434,0.23482108116149902
EUVP_underwater_dark,271839_00003740.jpg,0.2825414538383484,0.21838915348052979,0.2725706696510315,0.22649866342544556
EUVP_underwater_dark,271841_00017298.jpg,0.15633749961853027,0.30222243070602417,0.35506388545036316,0.1863761842250824
EUVP_underwater_dark,271849_00024568.jpg,0.17598482966423035,0.3347926437854767,0.3049046993255615,0.18431782722473145
EUVP_underwater_dark,271850_00020799.jpg,0.14306753873825073,0.29953235387802124,0.3558172583580017,0.20158283412456512
EUVP_underwater_dark,271851_00025518.jpg,0.19525375962257385,0.38221853971481323,0.26082122325897217,0.16170646250247955
EUVP_underwater_dark,271857_n02321529_3244.JPEG,0.13268005847930908,0.274861216545105,0.3798849582672119,0.21257376670837402
EUVP_underwater_dark,271858_00027130.jpg,0.18639710545539856,0.29109129309654236,0.3226804733276367,0.19983112812042236
EUVP_underwater_dark,271859_n01914609_9287.JPEG,0.16326381266117096,0.3035973012447357,0.33395057916641235,0.19918829202651978
EUVP_underwater_dark,271860_n02607072_317.JPEG,0.16277284920215607,0.3428756594657898,0.31099048256874084,0.1833609938621521
EUVP_underwater_dark,271866_n02317335_14968.JPEG,0.2720315158367157,0.3475998044013977,0.20047074556350708,0.17989793419837952
EUVP_underwater_dark,271867_00013518.jpg,0.200395867228508,0.24834616482257843,0.3162961006164551,0.2349618673324585
EUVP_underwater_dark,271869_n02526121_7991.JPEG,0.16021130979061127,0.31332889199256897,0.3287215828895569,0.19773826003074646
EUVP_underwater_dark,271871_00039774.jpg,0.1885579526424408,0.27254897356033325,0.3266298770904541,0.21226319670677185
EUVP_underwater_dark,271872_00000087.jpg,0.15484324097633362,0.26366883516311646,0.3708701431751251,0.2106177806854248
EUVP_underwater_dark,271873_n02607072_1980.JPEG,0.17051655054092407,0.3053899109363556,0.3386126756668091,0.18548087775707245
EUVP_underwater_dark,271874_n02655020_20966.JPEG,0.20990753173828125,0.4000250995159149,0.2260851413011551,0.16398224234580994
EUVP_underwater_dark,271877_00027056.jpg,0.2114238291978836,0.3172505497932434,0.2788953185081482,0.1924302875995636
EUVP_underwater_dark,271878_00002526.jpg,0.17017540335655212,0.3420718312263489,0.30209147930145264,0.18566131591796875
EUVP_underwater_dark,271881_00028367.jpg,0.1811620444059372,0.3039396405220032,0.3266967833042145,0.18820151686668396
EUVP_underwater_dark,271882_n01950731_12601.JPEG,0.09731294214725494,0.19453094899654388,0.4959843158721924,0.2121717929840088
EUVP_underwater_dark,271883_n02317335_4867.JPEG,0.14470350742340088,0.30383434891700745,0.3605644702911377,0.19089767336845398
EUVP_underwater_dark,271884_00028970.jpg,0.11804096400737762,0.24784846603870392,0.42661988735198975,0.20749065279960632
EUVP_underwater_dark,271889_n01498041_446.JPEG,0.1463899314403534,0.2904099225997925,0.36412808299064636,0.19907206296920776
EUVP_underwater_dark,271892_00015909.jpg,0.18235896527767181,0.3088693618774414,0.32593631744384766,0.18283534049987793
EUVP_underwater_dark,271893_n02321529_4127.JPEG,0.15079939365386963,0.32712310552597046,0.33379364013671875,0.18828386068344116
EUVP_underwater_dark,271894_n02606052_13085.JPEG,0.17191359400749207,0.3247579038143158,0.31299251317977905,0.1903359591960907
EUVP_underwater_dark,271901_00032695.jpg,0.17174415290355682,0.3307335376739502,0.3027579188346863,0.1947644054889679
EUVP_underwater_dark,271902_n02319095_3897.JPEG,0.20175224542617798,0.3382468819618225,0.26099687814712524,0.19900397956371307
EUVP_underwater_dark,271905_00002729.jpg,0.19398826360702515,0.39075762033462524,0.2557041347026825,0.1595499962568283
EUVP_underwater_dark,271909_n01950731_24169.JPEG,0.18326690793037415,0.3263589143753052,0.28601962327957153,0.20435456931591034
EUVP_underwater_dark,271911_n01914609_20611.JPEG,0.14652268588542938,0.2854195535182953,0.3515079617500305,0.21654978394508362
EUVP_underwater_dark,271912_n02066245_10525.JPEG,0.2164035439491272,0.3248458504676819,0.2687873840332031,0.189963236451149
EUVP_underwater_dark,271914_00019361.jpg,0.25512340664863586,0.34087762236595154,0.22462886571884155,0.17937010526657104
EUVP_underwater_dark,271915_n01491361_3856.JPEG,0.17894931137561798,0.11018101125955582,0.4115222096443176,0.299347460269928
EUVP_underwater_dark,271916_n01917289_1587.JPEG,0.08834262192249298,0.13650082051753998,0.5336828231811523,0.2414737492799759
EUVP_underwater_dark,271919_00035691.jpg,0.19943661987781525,0.2964131832122803,0.28538626432418823,0.21876390278339386
EUVP_underwater_dark,271920_00032188.jpg,0.22361516952514648,0.3426382839679718,0.25739166140556335,0.17635491490364075
EUVP_underwater_dark,271923_00039858.jpg,0.17680466175079346,0.3335672616958618,0.2873314321041107,0.2022966891527176
EUVP_underwater_dark,271929_n01984695_22930.JPEG,0.23022577166557312,0.32731038331985474,0.2529507577419281,0.18951308727264404
EUVP_underwater_dark,271931_brain_coral_38.jpg,0.14353321492671967,0.2480400800704956,0.37426838278770447,0.23415833711624146
EUVP_underwater_dark,271932_n02607072_4837.JPEG,0.18610167503356934,0.29227614402770996,0.31715893745422363,0.20446322858333588
EUVP_underwater_dark,271936_00001378.jpg,0.23741024732589722,0.2879604697227478,0.29236602783203125,0.18226325511932373
EUVP_underwater_dark,271937_n01498041_10755.JPEG,0.1843702495098114,0.3871173560619354,0.25978994369506836,0.16872245073318481
EUVP_underwater_dark,271939_00031878.jpg,0.2193099409341812,0.35169923305511475,0.25409987568855286,0.17489098012447357
EUVP_underwater_dark,271942_scuba_north_carolina_893.jpg,0.16091589629650116,0.31168118119239807,0.3430217504501343,0.18438118696212769
EUVP_underwater_dark,271945_00007007.jpg,0.1402077078819275,0.3057467043399811,0.3504939675331116,0.20355162024497986
EUVP_underwater_dark,271949_scuba_sri_lanka_122.jpeg,0.19263985753059387,0.3617636561393738,0.27225780487060547,0.1733386516571045
EUVP_underwater_dark,271950_00010411.jpg,0.1834249347448349,0.3265654444694519,0.3219801187515259,0.1680295169353485
EUVP_underwater_dark,271951_00038534.jpg,0.268391489982605,0.2953230142593384,0.2424684464931488,0.19381707906723022
EUVP_underwater_dark,271957_n01664065_8551.JPEG,0.18589410185813904,0.33892157673835754,0.2907445430755615,0.1844397932291031
EUVP_underwater_dark,271958_n01924916_8651.JPEG,0.18699808418750763,0.3217066526412964,0.29340657591819763,0.19788870215415955
EUVP_underwater_dark,271960_00033362.jpg,0.1999824047088623,0.39496028423309326,0.25441861152648926,0.15063868463039398
EUVP_underwater_dark,271963_00022409.jpg,0.2505084276199341,0.3172827363014221,0.24362657964229584,0.18858219683170319
EUVP_underwater_dark,271964_00009964.jpg,0.24110475182533264,0.4244440197944641,0.1874396800994873,0.14701154828071594
EUVP_underwater_dark,271965_00033901.jpg,0.20801234245300293,0.4264799654483795,0.22846055030822754,0.13704714179039001
EUVP_underwater_dark,271967_n01950731_1184.JPEG,0.15107950568199158,0.3014005124568939,0.34039175510406494,0.20712819695472717
EUVP_underwater_dark,271968_n01491361_4477.JPEG,0.21264758706092834,0.4474196434020996,0.21459250152111053,0.1253402829170227
EUVP_underwater_dark,271969_n02317335_22387.JPEG,0.13675040006637573,0.2546664774417877,0.3868426978588104,0.22174040973186493
EUVP_underwater_dark,271970_00037487.jpg,0.23825794458389282,0.4162820279598236,0.20371803641319275,0.14174196124076843
EUVP_underwater_dark,271971_00001597.jpg,0.29583269357681274,0.2577860355377197,0.22437170147895813,0.222009539604187
EUVP_underwater_dark,271972_00008740.jpg,0.17373259365558624,0.33620887994766235,0.3139440715312958,0.17611446976661682
EUVP_underwater_dark,271974_n01751748_803.JPEG,0.16536569595336914,0.25933367013931274,0.35600918531417847,0.21929147839546204
EUVP_underwater_dark,271979_n01950731_3886.JPEG,0.1346072256565094,0.23286893963813782,0.41619524359703064,0.21632859110832214
EUVP_underwater_dark,271981_00014253.jpg,0.22883658111095428,0.4667251408100128,0.17962034046649933,0.12481793761253357
EUVP_underwater_dark,271982_n01980166_3239.JPEG,0.1480945199728012,0.284221887588501,0.35731595754623413,0.21036764979362488
EUVP_underwater_dark,271984_n01984695_15241.JPEG,0.20842573046684265,0.3715265393257141,0.2511439621448517,0.16890373826026917
EUVP_underwater_dark,271986_n01924916_197.JPEG,0.17739097774028778,0.38363274931907654,0.28322505950927734,0.15575122833251953
EUVP_underwater_dark,271987_00029589.jpg,0.18678751587867737,0.3649616539478302,0.28047654032707214,0.1677742600440979
EUVP_underwater_dark,271990_00035074.jpg,0.2196681648492813,0.37509042024612427,0.2419135570526123,0.1633279025554657
EUVP_underwater_dark,271995_n01484850_2204.JPEG,0.18135827779769897,0.37282490730285645,0.2801095247268677,0.1657072752714157
EUVP_underwater_dark,271996_n02319095_1164.JPEG,0.12553678452968597,0.19900038838386536,0.4611659646034241,0.2142968773841858
