dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_dark,265466_n01914609_4020.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265466_n01914609_4020.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265466_n01914609_4020.JPEG,outputs/test_results/EUVP_underwater_dark/265466_n01914609_4020.png,1.9562699794769287,3.0233657360076904,15.182486670128634,0.8239821043203023
EUVP_underwater_dark,265467_00006990.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265467_00006990.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265467_00006990.jpg,outputs/test_results/EUVP_underwater_dark/265467_00006990.png,1.8407684564590454,3.280240774154663,16.987611882272713,0.8110575415719552
EUVP_underwater_dark,265468_00017993.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265468_00017993.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265468_00017993.jpg,outputs/test_results/EUVP_underwater_dark/265468_00017993.png,1.4311742782592773,4.22716760635376,20.91495908200496,0.9103038425321365
EUVP_underwater_dark,265469_n02319095_6815.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265469_n02319095_6815.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265469_n02319095_6815.JPEG,outputs/test_results/EUVP_underwater_dark/265469_n02319095_6815.png,1.9784809350967407,3.840069532394409,19.10527258900884,0.831979455028263
EUVP_underwater_dark,265472_00027594.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265472_00027594.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265472_00027594.jpg,outputs/test_results/EUVP_underwater_dark/265472_00027594.png,1.8205864429473877,2.9054811000823975,16.512145153171204,0.798450728264798
EUVP_underwater_dark,265474_n01980166_184.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265474_n01980166_184.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265474_n01980166_184.JPEG,outputs/test_results/EUVP_underwater_dark/265474_n01980166_184.png,1.5117089748382568,6.011415958404541,14.39959265995511,0.8162455682833651
EUVP_underwater_dark,265475_n02655020_18581.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265475_n02655020_18581.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265475_n02655020_18581.JPEG,outputs/test_results/EUVP_underwater_dark/265475_n02655020_18581.png,2.002596378326416,6.107895374298096,14.939901945340097,0.7861960523972842
EUVP_underwater_dark,265476_n01950731_1102.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265476_n01950731_1102.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265476_n01950731_1102.JPEG,outputs/test_results/EUVP_underwater_dark/265476_n01950731_1102.png,2.0494329929351807,3.4292263984680176,14.44081072819035,0.8034187339940825
EUVP_underwater_dark,265477_00022367.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265477_00022367.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265477_00022367.jpg,outputs/test_results/EUVP_underwater_dark/265477_00022367.png,1.1714239120483398,2.9391729831695557,19.477164815917153,0.8396421556472848
EUVP_underwater_dark,265479_00022624.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265479_00022624.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265479_00022624.jpg,outputs/test_results/EUVP_underwater_dark/265479_00022624.png,1.5606377124786377,3.3477730751037598,19.596470361092084,0.8607821868623642
EUVP_underwater_dark,265480_00020031.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265480_00020031.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265480_00020031.jpg,outputs/test_results/EUVP_underwater_dark/265480_00020031.png,2.1434149742126465,4.006441593170166,18.95039547770345,0.7848673311373648
EUVP_underwater_dark,265481_00020276.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265481_00020276.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265481_00020276.jpg,outputs/test_results/EUVP_underwater_dark/265481_00020276.png,2.1113362312316895,3.6007909774780273,17.73961512373136,0.8380257620921571
EUVP_underwater_dark,265483_scuba_italy_10.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265483_scuba_italy_10.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265483_scuba_italy_10.jpg,outputs/test_results/EUVP_underwater_dark/265483_scuba_italy_10.png,1.3477506637573242,8.799895286560059,21.251665259423987,0.7992765109168696
EUVP_underwater_dark,265484_n01950731_12041.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265484_n01950731_12041.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265484_n01950731_12041.JPEG,outputs/test_results/EUVP_underwater_dark/265484_n01950731_12041.png,1.874001383781433,3.4630041122436523,15.973685160458228,0.8216720166491859
EUVP_underwater_dark,265486_00001465.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265486_00001465.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265486_00001465.jpg,outputs/test_results/EUVP_underwater_dark/265486_00001465.png,1.6719460487365723,2.7544612884521484,15.047104227974993,0.7770146527890295
EUVP_underwater_dark,265487_n01924916_8480.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265487_n01924916_8480.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265487_n01924916_8480.JPEG,outputs/test_results/EUVP_underwater_dark/265487_n01924916_8480.png,1.852449655532837,6.764734268188477,13.212650702627526,0.6943161947627655
EUVP_underwater_dark,265488_n01984695_5991.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265488_n01984695_5991.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265488_n01984695_5991.JPEG,outputs/test_results/EUVP_underwater_dark/265488_n01984695_5991.png,1.8797261714935303,4.7751946449279785,19.4927123223984,0.8013979192959458
EUVP_underwater_dark,265489_00010059.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265489_00010059.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265489_00010059.jpg,outputs/test_results/EUVP_underwater_dark/265489_00010059.png,1.6448590755462646,2.871535301208496,17.481155510114892,0.830222389803446
EUVP_underwater_dark,265491_n02643566_3598.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265491_n02643566_3598.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265491_n02643566_3598.JPEG,outputs/test_results/EUVP_underwater_dark/265491_n02643566_3598.png,1.6849133968353271,4.014552116394043,14.702384547099234,0.3670072487231127
EUVP_underwater_dark,265492_n01924916_5880.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265492_n01924916_5880.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265492_n01924916_5880.JPEG,outputs/test_results/EUVP_underwater_dark/265492_n01924916_5880.png,1.5111912488937378,4.357698917388916,14.341969660338727,0.697616874182683
EUVP_underwater_dark,265494_n01950731_23779.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265494_n01950731_23779.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265494_n01950731_23779.JPEG,outputs/test_results/EUVP_underwater_dark/265494_n01950731_23779.png,1.541588544845581,3.8432891368865967,16.6445005602132,0.7955063200874717
EUVP_underwater_dark,265496_00028712.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265496_00028712.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265496_00028712.jpg,outputs/test_results/EUVP_underwater_dark/265496_00028712.png,1.6971690654754639,4.951578617095947,13.500135394086026,0.7618761090636088
EUVP_underwater_dark,265497_n01984695_75169.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265497_n01984695_75169.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265497_n01984695_75169.JPEG,outputs/test_results/EUVP_underwater_dark/265497_n01984695_75169.png,1.9182214736938477,2.6687819957733154,17.39667950567041,0.8381676965246614
EUVP_underwater_dark,265499_n01924916_3144.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265499_n01924916_3144.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265499_n01924916_3144.JPEG,outputs/test_results/EUVP_underwater_dark/265499_n01924916_3144.png,1.4356954097747803,2.4795725345611572,20.813197711794977,0.8740878722949875
EUVP_underwater_dark,265501_00003383.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265501_00003383.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265501_00003383.jpg,outputs/test_results/EUVP_underwater_dark/265501_00003383.png,1.6778419017791748,2.6918420791625977,18.469949226297132,0.8498845361064277
EUVP_underwater_dark,265503_00030066.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265503_00030066.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265503_00030066.jpg,outputs/test_results/EUVP_underwater_dark/265503_00030066.png,1.9008057117462158,3.8041298389434814,18.36461632630089,0.8522931940940454
EUVP_underwater_dark,265505_n01980166_719.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265505_n01980166_719.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265505_n01980166_719.JPEG,outputs/test_results/EUVP_underwater_dark/265505_n01980166_719.png,1.586259365081787,3.421574592590332,17.19683607113864,0.8594560327584647
EUVP_underwater_dark,265506_00029072.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265506_00029072.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265506_00029072.jpg,outputs/test_results/EUVP_underwater_dark/265506_00029072.png,1.883497953414917,4.433941841125488,18.5681371226767,0.8645888414325937
EUVP_underwater_dark,265508_00014660.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265508_00014660.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265508_00014660.jpg,outputs/test_results/EUVP_underwater_dark/265508_00014660.png,1.7927789688110352,2.795949697494507,21.749639291657047,0.8654932292372784
EUVP_underwater_dark,265509_00004240.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265509_00004240.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265509_00004240.jpg,outputs/test_results/EUVP_underwater_dark/265509_00004240.png,1.596655249595642,3.7475619316101074,17.09320850449864,0.771347723706831
EUVP_underwater_dark,265511_00030089.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265511_00030089.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265511_00030089.jpg,outputs/test_results/EUVP_underwater_dark/265511_00030089.png,1.6026039123535156,4.750336647033691,16.15487319193277,0.715076591079474
EUVP_underwater_dark,265512_00001950.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265512_00001950.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265512_00001950.jpg,outputs/test_results/EUVP_underwater_dark/265512_00001950.png,1.7564806938171387,3.0232796669006348,14.24921119858446,0.720686821530129
EUVP_underwater_dark,265513_n01978287_3923.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265513_n01978287_3923.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265513_n01978287_3923.JPEG,outputs/test_results/EUVP_underwater_dark/265513_n01978287_3923.png,1.852144479751587,4.192111492156982,15.925721155371885,0.8498310449516482
EUVP_underwater_dark,265514_n02317335_1271.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265514_n02317335_1271.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265514_n02317335_1271.JPEG,outputs/test_results/EUVP_underwater_dark/265514_n02317335_1271.png,1.857706069946289,1.9970630407333374,17.645905067275052,0.8288050119365069
EUVP_underwater_dark,265515_00008674.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265515_00008674.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265515_00008674.jpg,outputs/test_results/EUVP_underwater_dark/265515_00008674.png,1.3939688205718994,3.5535006523132324,22.623618571718605,0.8816348431114309
EUVP_underwater_dark,265516_00004156.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265516_00004156.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265516_00004156.jpg,outputs/test_results/EUVP_underwater_dark/265516_00004156.png,1.682464599609375,2.8484182357788086,17.572522054366758,0.8403759052351586
EUVP_underwater_dark,265518_00005439.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265518_00005439.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265518_00005439.jpg,outputs/test_results/EUVP_underwater_dark/265518_00005439.png,2.061044692993164,4.0740180015563965,18.653115609990436,0.8583931357275274
EUVP_underwater_dark,265519_00018732.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265519_00018732.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265519_00018732.jpg,outputs/test_results/EUVP_underwater_dark/265519_00018732.png,1.6197335720062256,7.341007709503174,17.784698351354177,0.8202236090557066
EUVP_underwater_dark,265520_sun_byrkskpeeomuervd.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265520_sun_byrkskpeeomuervd.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265520_sun_byrkskpeeomuervd.jpg,outputs/test_results/EUVP_underwater_dark/265520_sun_byrkskpeeomuervd.png,1.6194558143615723,8.955747604370117,17.352765343537577,0.6450676506420302
EUVP_underwater_dark,265521_n01980166_6225.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265521_n01980166_6225.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265521_n01980166_6225.JPEG,outputs/test_results/EUVP_underwater_dark/265521_n01980166_6225.png,1.7729761600494385,2.7661538124084473,16.68486303374126,0.8353450887875381
EUVP_underwater_dark,265522_n02607072_3503.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265522_n02607072_3503.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265522_n02607072_3503.JPEG,outputs/test_results/EUVP_underwater_dark/265522_n02607072_3503.png,1.419196605682373,2.4037082195281982,16.683912372875376,0.7495098165174291
EUVP_underwater_dark,265523_00025528.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265523_00025528.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265523_00025528.jpg,outputs/test_results/EUVP_underwater_dark/265523_00025528.png,1.8100929260253906,3.5437068939208984,15.600213713898851,0.7244837415096574
EUVP_underwater_dark,265524_scuba_isla_mujeres_142.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265524_scuba_isla_mujeres_142.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265524_scuba_isla_mujeres_142.jpg,outputs/test_results/EUVP_underwater_dark/265524_scuba_isla_mujeres_142.png,1.3962204456329346,9.45358657836914,20.139529313493956,0.7267037029013895
EUVP_underwater_dark,265525_00031046.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265525_00031046.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265525_00031046.jpg,outputs/test_results/EUVP_underwater_dark/265525_00031046.png,1.670058250427246,3.11030912399292,18.057210823167175,0.5173826898314914
EUVP_underwater_dark,265528_scuba_aquarium_813.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265528_scuba_aquarium_813.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265528_scuba_aquarium_813.jpg,outputs/test_results/EUVP_underwater_dark/265528_scuba_aquarium_813.png,1.3352465629577637,5.9242353439331055,15.490233732151493,0.7315147110289724
EUVP_underwater_dark,265529_00024340.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265529_00024340.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265529_00024340.jpg,outputs/test_results/EUVP_underwater_dark/265529_00024340.png,1.9093644618988037,2.5681843757629395,17.191041202618045,0.8069098854766068
EUVP_underwater_dark,265531_n01981276_1791.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265531_n01981276_1791.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265531_n01981276_1791.JPEG,outputs/test_results/EUVP_underwater_dark/265531_n01981276_1791.png,1.8961535692214966,2.8394863605499268,18.505129406261492,0.782766735380224
EUVP_underwater_dark,265532_n02321529_4338.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265532_n02321529_4338.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265532_n02321529_4338.JPEG,outputs/test_results/EUVP_underwater_dark/265532_n02321529_4338.png,1.6526548862457275,2.1041674613952637,20.131515951240576,0.8110314788579048
EUVP_underwater_dark,265533_00018034.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265533_00018034.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265533_00018034.jpg,outputs/test_results/EUVP_underwater_dark/265533_00018034.png,1.4950110912322998,3.0033652782440186,20.895047672670405,0.8920043772039343
EUVP_underwater_dark,265534_00025680.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265534_00025680.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265534_00025680.jpg,outputs/test_results/EUVP_underwater_dark/265534_00025680.png,1.3648741245269775,9.498208999633789,19.667436892668682,0.7900805131099496
EUVP_underwater_dark,265535_n02606052_13061.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265535_n02606052_13061.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265535_n02606052_13061.JPEG,outputs/test_results/EUVP_underwater_dark/265535_n02606052_13061.png,1.6265647411346436,3.544398784637451,16.877622859417777,0.8228157706187469
EUVP_underwater_dark,265536_00037284.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265536_00037284.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265536_00037284.jpg,outputs/test_results/EUVP_underwater_dark/265536_00037284.png,1.43279230594635,2.832815408706665,11.670544736545965,0.7399803132812653
EUVP_underwater_dark,265539_00026026.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265539_00026026.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265539_00026026.jpg,outputs/test_results/EUVP_underwater_dark/265539_00026026.png,1.6869968175888062,5.307806491851807,14.699335231966726,0.6085170751077381
EUVP_underwater_dark,265540_00019428.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/265540_00019428.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/265540_00019428.jpg,outputs/test_results/EUVP_underwater_dark/265540_00019428.png,1.9413566589355469,3.3018832206726074,18.680242762338054,0.8492204611691355
