dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_dark,264472_n01924916_6649.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264472_n01924916_6649.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264472_n01924916_6649.JPEG,outputs/test_results/EUVP_underwater_dark/264472_n01924916_6649.png,1.8583556413650513,4.230745792388916,16.15166657504365,0.7605133976160244
EUVP_underwater_dark,264473_n01751748_4841.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264473_n01751748_4841.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264473_n01751748_4841.JPEG,outputs/test_results/EUVP_underwater_dark/264473_n01751748_4841.png,1.680432677268982,3.5977089405059814,18.90327034755928,0.8544221214676956
EUVP_underwater_dark,264474_scuba_aquarium_437.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264474_scuba_aquarium_437.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264474_scuba_aquarium_437.jpg,outputs/test_results/EUVP_underwater_dark/264474_scuba_aquarium_437.png,1.5539240837097168,5.771716594696045,18.775837990330174,0.7531954400067167
EUVP_underwater_dark,264475_00003067.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264475_00003067.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264475_00003067.jpg,outputs/test_results/EUVP_underwater_dark/264475_00003067.png,1.4741495847702026,3.531463384628296,18.856523369396466,0.8117759013678244
EUVP_underwater_dark,264476_n01924916_8820.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264476_n01924916_8820.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264476_n01924916_8820.JPEG,outputs/test_results/EUVP_underwater_dark/264476_n01924916_8820.png,1.7714388370513916,2.877105951309204,17.96883903273583,0.872084182209644
EUVP_underwater_dark,264477_n02655020_4025.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264477_n02655020_4025.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264477_n02655020_4025.JPEG,outputs/test_results/EUVP_underwater_dark/264477_n02655020_4025.png,1.5025503635406494,3.0222327709198,20.550062857937597,0.8116542177638172
EUVP_underwater_dark,264479_n01914609_12999.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264479_n01914609_12999.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264479_n01914609_12999.JPEG,outputs/test_results/EUVP_underwater_dark/264479_n01914609_12999.png,1.7014877796173096,2.8756566047668457,16.3474674725181,0.7417036825978767
EUVP_underwater_dark,264480_00032339.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264480_00032339.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264480_00032339.jpg,outputs/test_results/EUVP_underwater_dark/264480_00032339.png,1.289268970489502,5.530974388122559,18.158276643379235,0.778778307416976
EUVP_underwater_dark,264481_sea_turtle_adorable_429.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264481_sea_turtle_adorable_429.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264481_sea_turtle_adorable_429.jpg,outputs/test_results/EUVP_underwater_dark/264481_sea_turtle_adorable_429.png,1.273531198501587,3.78757905960083,19.778014107958025,0.8175765821413806
EUVP_underwater_dark,264483_n02066245_22750.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264483_n02066245_22750.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264483_n02066245_22750.JPEG,outputs/test_results/EUVP_underwater_dark/264483_n02066245_22750.png,1.5021977424621582,3.3462586402893066,20.351630040537756,0.8510389684688867
EUVP_underwater_dark,264485_00021950.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264485_00021950.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264485_00021950.jpg,outputs/test_results/EUVP_underwater_dark/264485_00021950.png,1.6620676517486572,3.897664785385132,18.379297766583363,0.8669999754228286
EUVP_underwater_dark,264486_00033711.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264486_00033711.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264486_00033711.jpg,outputs/test_results/EUVP_underwater_dark/264486_00033711.png,1.8296267986297607,2.7737698554992676,16.452096436665954,0.7863447134422005
EUVP_underwater_dark,264487_n01498041_6068.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264487_n01498041_6068.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264487_n01498041_6068.JPEG,outputs/test_results/EUVP_underwater_dark/264487_n01498041_6068.png,1.414551019668579,3.4083564281463623,22.99105241834061,0.888500018720344
EUVP_underwater_dark,264492_00036034.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264492_00036034.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264492_00036034.jpg,outputs/test_results/EUVP_underwater_dark/264492_00036034.png,1.853968858718872,5.497988224029541,18.310884800814872,0.8070574055619112
EUVP_underwater_dark,264493_n01980166_8187.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264493_n01980166_8187.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264493_n01980166_8187.JPEG,outputs/test_results/EUVP_underwater_dark/264493_n01980166_8187.png,1.7225182056427002,2.6039280891418457,20.811657175500432,0.8730234704408725
EUVP_underwater_dark,264495_00037708.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264495_00037708.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264495_00037708.jpg,outputs/test_results/EUVP_underwater_dark/264495_00037708.png,1.5530680418014526,3.2438113689422607,13.261158080286368,0.7831054033456238
EUVP_underwater_dark,264496_00018785.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264496_00018785.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264496_00018785.jpg,outputs/test_results/EUVP_underwater_dark/264496_00018785.png,1.6101772785186768,3.160598039627075,19.971796571920756,0.8703167448180406
EUVP_underwater_dark,264497_n01914609_4702.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264497_n01914609_4702.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264497_n01914609_4702.JPEG,outputs/test_results/EUVP_underwater_dark/264497_n01914609_4702.png,1.4867980480194092,3.072408676147461,18.13387122508339,0.8288286518302567
EUVP_underwater_dark,264499_n02317335_24574.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264499_n02317335_24574.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264499_n02317335_24574.JPEG,outputs/test_results/EUVP_underwater_dark/264499_n02317335_24574.png,1.9024888277053833,3.1688072681427,18.06553103850644,0.845327219188595
EUVP_underwater_dark,264500_00036540.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264500_00036540.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264500_00036540.jpg,outputs/test_results/EUVP_underwater_dark/264500_00036540.png,1.012831449508667,4.398138523101807,12.397256384678062,0.7806520766283612
EUVP_underwater_dark,264501_00032412.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264501_00032412.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264501_00032412.jpg,outputs/test_results/EUVP_underwater_dark/264501_00032412.png,1.5087523460388184,2.975950241088867,22.295844280933267,0.8767274258908397
EUVP_underwater_dark,264504_n02319095_9239.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264504_n02319095_9239.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264504_n02319095_9239.JPEG,outputs/test_results/EUVP_underwater_dark/264504_n02319095_9239.png,2.006892681121826,3.475139856338501,19.46578020819995,0.8229988647851831
EUVP_underwater_dark,264507_00037389.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264507_00037389.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264507_00037389.jpg,outputs/test_results/EUVP_underwater_dark/264507_00037389.png,1.8249189853668213,3.0597987174987793,22.170054471548262,0.8777749115359832
EUVP_underwater_dark,264509_n02317335_17181.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264509_n02317335_17181.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264509_n02317335_17181.JPEG,outputs/test_results/EUVP_underwater_dark/264509_n02317335_17181.png,1.8050200939178467,4.228939056396484,16.889439834260273,0.8445007433494895
EUVP_underwater_dark,264511_n02607072_3208.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264511_n02607072_3208.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264511_n02607072_3208.JPEG,outputs/test_results/EUVP_underwater_dark/264511_n02607072_3208.png,1.63363778591156,4.263223648071289,14.31207525256999,0.8002487558244589
EUVP_underwater_dark,264513_n01917289_4983.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264513_n01917289_4983.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264513_n01917289_4983.JPEG,outputs/test_results/EUVP_underwater_dark/264513_n01917289_4983.png,2.0613279342651367,2.664552688598633,21.073679696636063,0.8809279350657032
EUVP_underwater_dark,264514_00038937.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264514_00038937.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264514_00038937.jpg,outputs/test_results/EUVP_underwater_dark/264514_00038937.png,1.7689460515975952,5.489134311676025,14.449427244559521,0.8003465940161836
EUVP_underwater_dark,264515_00036781.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264515_00036781.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264515_00036781.jpg,outputs/test_results/EUVP_underwater_dark/264515_00036781.png,1.809135913848877,4.409954071044922,13.635346669325827,0.7439775580120501
EUVP_underwater_dark,264516_00031589.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264516_00031589.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264516_00031589.jpg,outputs/test_results/EUVP_underwater_dark/264516_00031589.png,1.7135504484176636,3.3287148475646973,18.988266412318296,0.8641218621389676
EUVP_underwater_dark,264517_00031519.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264517_00031519.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264517_00031519.jpg,outputs/test_results/EUVP_underwater_dark/264517_00031519.png,1.4232556819915771,3.8158349990844727,20.16850716072966,0.8587516491115413
EUVP_underwater_dark,264519_n01950731_4998.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264519_n01950731_4998.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264519_n01950731_4998.JPEG,outputs/test_results/EUVP_underwater_dark/264519_n01950731_4998.png,1.6421618461608887,2.956366539001465,20.332743941213135,0.7207065187057141
EUVP_underwater_dark,264521_00006901.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264521_00006901.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264521_00006901.jpg,outputs/test_results/EUVP_underwater_dark/264521_00006901.png,1.1041418313980103,4.857982635498047,18.468903900345325,0.8197627691134279
EUVP_underwater_dark,264522_n01950731_1115.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264522_n01950731_1115.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264522_n01950731_1115.JPEG,outputs/test_results/EUVP_underwater_dark/264522_n01950731_1115.png,1.769541621208191,3.364981174468994,19.650773826987756,0.9004005609013691
EUVP_underwater_dark,264525_n01751748_11165.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264525_n01751748_11165.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264525_n01751748_11165.JPEG,outputs/test_results/EUVP_underwater_dark/264525_n01751748_11165.png,1.643211841583252,2.388512134552002,18.43284518964793,0.8560601195356593
EUVP_underwater_dark,264527_n02317335_13048.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264527_n02317335_13048.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264527_n02317335_13048.JPEG,outputs/test_results/EUVP_underwater_dark/264527_n02317335_13048.png,1.9104037284851074,2.83596134185791,16.255805250190857,0.7867952053773567
EUVP_underwater_dark,264531_sea_turtle_side_445.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264531_sea_turtle_side_445.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264531_sea_turtle_side_445.jpg,outputs/test_results/EUVP_underwater_dark/264531_sea_turtle_side_445.png,0.924919605255127,2.6126575469970703,15.108170588585812,0.6382055800041422
EUVP_underwater_dark,264532_00029534.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264532_00029534.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264532_00029534.jpg,outputs/test_results/EUVP_underwater_dark/264532_00029534.png,1.4451212882995605,2.9091899394989014,18.033973337979358,0.8297441012584601
EUVP_underwater_dark,264533_00015663.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264533_00015663.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264533_00015663.jpg,outputs/test_results/EUVP_underwater_dark/264533_00015663.png,1.7374677658081055,3.7029871940612793,16.181640559197128,0.8351763008075904
EUVP_underwater_dark,264534_00020735.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264534_00020735.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264534_00020735.jpg,outputs/test_results/EUVP_underwater_dark/264534_00020735.png,1.5890042781829834,2.8559906482696533,19.644190140063195,0.7239095685958175
EUVP_underwater_dark,264535_00023346.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264535_00023346.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264535_00023346.jpg,outputs/test_results/EUVP_underwater_dark/264535_00023346.png,1.421781063079834,6.071959972381592,14.91376496794047,0.613109750281371
EUVP_underwater_dark,264539_scuba_madagascar_728.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264539_scuba_madagascar_728.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264539_scuba_madagascar_728.jpg,outputs/test_results/EUVP_underwater_dark/264539_scuba_madagascar_728.png,1.7825062274932861,5.077544689178467,20.124032025493477,0.8343747707748812
EUVP_underwater_dark,264540_scuba_indonesia_67.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264540_scuba_indonesia_67.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264540_scuba_indonesia_67.jpg,outputs/test_results/EUVP_underwater_dark/264540_scuba_indonesia_67.png,1.509908676147461,5.108978748321533,10.091403194978344,0.5614416565471453
EUVP_underwater_dark,264543_n02607072_5621.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264543_n02607072_5621.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264543_n02607072_5621.JPEG,outputs/test_results/EUVP_underwater_dark/264543_n02607072_5621.png,1.5448156595230103,2.286606550216675,16.990162152549622,0.8392771806748874
EUVP_underwater_dark,264544_00029707.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264544_00029707.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264544_00029707.jpg,outputs/test_results/EUVP_underwater_dark/264544_00029707.png,1.3733325004577637,3.9795711040496826,15.425799604912825,0.559485569847496
EUVP_underwater_dark,264550_00027308.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264550_00027308.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264550_00027308.jpg,outputs/test_results/EUVP_underwater_dark/264550_00027308.png,1.2888480424880981,4.4062299728393555,16.51375198731079,0.7743707401474936
EUVP_underwater_dark,264551_scuba_palawan_757.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264551_scuba_palawan_757.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264551_scuba_palawan_757.jpg,outputs/test_results/EUVP_underwater_dark/264551_scuba_palawan_757.png,1.4601166248321533,3.84639310836792,14.081068558852781,0.6902864989322829
EUVP_underwater_dark,264556_n02317335_24862.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264556_n02317335_24862.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264556_n02317335_24862.JPEG,outputs/test_results/EUVP_underwater_dark/264556_n02317335_24862.png,1.8714805841445923,2.531216621398926,19.438370891524944,0.9050799042432461
EUVP_underwater_dark,264557_00019959.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264557_00019959.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264557_00019959.jpg,outputs/test_results/EUVP_underwater_dark/264557_00019959.png,1.7853848934173584,2.9703264236450195,17.935856892060784,0.8794861177968015
EUVP_underwater_dark,264558_n02071294_2993.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264558_n02071294_2993.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264558_n02071294_2993.JPEG,outputs/test_results/EUVP_underwater_dark/264558_n02071294_2993.png,1.2607929706573486,4.543953895568848,16.59155679012644,0.7298135309568577
EUVP_underwater_dark,264559_n01924916_7206.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264559_n01924916_7206.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264559_n01924916_7206.JPEG,outputs/test_results/EUVP_underwater_dark/264559_n01924916_7206.png,1.916442632675171,4.3223419189453125,12.735718547486542,0.7924707245504831
EUVP_underwater_dark,264560_00024027.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264560_00024027.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264560_00024027.jpg,outputs/test_results/EUVP_underwater_dark/264560_00024027.png,1.427570104598999,3.0534465312957764,19.467663801283553,0.8777874211649284
EUVP_underwater_dark,264561_n01914609_5565.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264561_n01914609_5565.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264561_n01914609_5565.JPEG,outputs/test_results/EUVP_underwater_dark/264561_n01914609_5565.png,1.7933318614959717,4.714540958404541,11.522601524946852,0.7559194345648473
EUVP_underwater_dark,264562_n09256479_9929.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/264562_n09256479_9929.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/264562_n09256479_9929.JPEG,outputs/test_results/EUVP_underwater_dark/264562_n09256479_9929.png,1.3592793941497803,3.6709094047546387,16.655829060821816,0.6816444420767335
