dataset,image_name,attention_green,attention_lowlight,attention_blur
EUVP_underwater_dark,267299_n02319095_507.JPEG,0.2880043387413025,0.16286979615688324,0.5491259098052979
EUVP_underwater_dark,267300_n01980166_1051.JPEG,0.2420310378074646,0.07640080153942108,0.6815682053565979
EUVP_underwater_dark,267302_n01985128_30529.JPEG,0.31662169098854065,0.08483949303627014,0.5985388159751892
EUVP_underwater_dark,267304_n01950731_20029.JPEG,0.24948608875274658,0.13722744584083557,0.6132864952087402
EUVP_underwater_dark,267305_n02643566_696.JPEG,0.3492695987224579,0.04091732203960419,0.6098130941390991
EUVP_underwater_dark,267306_00018919.jpg,0.2577534317970276,0.12461888045072556,0.617627739906311
EUVP_underwater_dark,267307_00009714.jpg,0.29859811067581177,0.10226546227931976,0.5991364121437073
EUVP_underwater_dark,267308_n02607072_744.JPEG,0.24229922890663147,0.1030682697892189,0.6546324491500854
EUVP_underwater_dark,267309_n01983481_19880.JPEG,0.23775771260261536,0.07386106252670288,0.6883812546730042
EUVP_underwater_dark,267311_00037375.jpg,0.27515506744384766,0.10611814260482788,0.6187267303466797
EUVP_underwater_dark,267314_00009979.jpg,0.26034966111183167,0.09368422627449036,0.6459661722183228
EUVP_underwater_dark,267315_00013312.jpg,0.23573815822601318,0.13355907797813416,0.6307027339935303
EUVP_underwater_dark,267316_n01484850_11636.JPEG,0.36223897337913513,0.06791019439697266,0.5698508024215698
EUVP_underwater_dark,267317_n09256479_1395.JPEG,0.27761542797088623,0.08276477456092834,0.6396198272705078
EUVP_underwater_dark,267318_n01751748_1525.JPEG,0.25237059593200684,0.093238964676857,0.6543903946876526
EUVP_underwater_dark,267320_00015338.jpg,0.2458624243736267,0.11579534411430359,0.6383422017097473
EUVP_underwater_dark,267321_scuba_italy_801.jpg,0.2878820598125458,0.1121717244386673,0.5999462008476257
EUVP_underwater_dark,267322_00028284.jpg,0.25098809599876404,0.13642579317092896,0.6125860810279846
EUVP_underwater_dark,267325_00030173.jpg,0.28446149826049805,0.09272143989801407,0.6228170990943909
EUVP_underwater_dark,267326_00021806.jpg,0.22430939972400665,0.19791850447654724,0.5777721405029297
EUVP_underwater_dark,267327_n01924916_9990.JPEG,0.2192380428314209,0.1017642468214035,0.6789976954460144
EUVP_underwater_dark,267328_00033251.jpg,0.26304715871810913,0.13264422118663788,0.6043086051940918
EUVP_underwater_dark,267329_00024179.jpg,0.23567667603492737,0.2220107913017273,0.542312502861023
EUVP_underwater_dark,267331_00014204.jpg,0.23031368851661682,0.13889889419078827,0.6307873725891113
EUVP_underwater_dark,267333_n01917289_1945.JPEG,0.25107961893081665,0.17619186639785767,0.5727285146713257
EUVP_underwater_dark,267335_00023128.jpg,0.25969672203063965,0.14001604914665222,0.6002871990203857
EUVP_underwater_dark,267336_00039706.jpg,0.23361726105213165,0.08157895505428314,0.6848037838935852
EUVP_underwater_dark,267338_00028718.jpg,0.2783668637275696,0.13047167658805847,0.5911614894866943
EUVP_underwater_dark,267340_00024376.jpg,0.24907346069812775,0.1564491093158722,0.5944774150848389
EUVP_underwater_dark,267341_00033892.jpg,0.25831133127212524,0.10726910084486008,0.6344195604324341
EUVP_underwater_dark,267342_00013740.jpg,0.28425148129463196,0.13418620824813843,0.5815622806549072
EUVP_underwater_dark,267343_00013959.jpg,0.28372153639793396,0.12967106699943542,0.5866073966026306
EUVP_underwater_dark,267346_00027267.jpg,0.23456934094429016,0.1654660701751709,0.5999646186828613
EUVP_underwater_dark,267347_00028856.jpg,0.22407692670822144,0.08176221698522568,0.6941608190536499
EUVP_underwater_dark,267349_00037952.jpg,0.23938705027103424,0.1273478865623474,0.6332650184631348
EUVP_underwater_dark,267350_n01950731_14009.JPEG,0.26804712414741516,0.1018710732460022,0.6300817728042603
EUVP_underwater_dark,267351_00026974.jpg,0.22915101051330566,0.14641661942005157,0.624432384967804
EUVP_underwater_dark,267353_00028428.jpg,0.27455514669418335,0.13278529047966003,0.592659592628479
EUVP_underwater_dark,267354_n02607072_3605.JPEG,0.25365403294563293,0.15605691075325012,0.5902891159057617
EUVP_underwater_dark,267360_00002027.jpg,0.2804679572582245,0.1373949646949768,0.5821370482444763
EUVP_underwater_dark,267361_00028676.jpg,0.282260000705719,0.06890283524990082,0.648837149143219
EUVP_underwater_dark,267362_n01664065_7755.JPEG,0.2573760151863098,0.11505067348480225,0.6275733113288879
EUVP_underwater_dark,267363_n02526121_11637.JPEG,0.3570735454559326,0.05705108121037483,0.585875391960144
EUVP_underwater_dark,267364_00009001.jpg,0.25977885723114014,0.08192142099142075,0.6582997441291809
EUVP_underwater_dark,267366_n01924916_7000.JPEG,0.2513052523136139,0.11576975882053375,0.6329249143600464
EUVP_underwater_dark,267367_n01950731_14552.JPEG,0.22990208864212036,0.12925127148628235,0.6408466100692749
EUVP_underwater_dark,267368_n02655020_38938.JPEG,0.3670222759246826,0.07146105915307999,0.5615166425704956
EUVP_underwater_dark,267369_00008515.jpg,0.2444627285003662,0.1636144369840622,0.5919228792190552
EUVP_underwater_dark,267370_n01917289_3586.JPEG,0.2912803590297699,0.10896144807338715,0.5997581481933594
EUVP_underwater_dark,267371_00026963.jpg,0.25102698802948,0.14369624853134155,0.6052767038345337
EUVP_underwater_dark,267372_n01924916_7979.JPEG,0.2527947723865509,0.16476237773895264,0.5824428796768188
EUVP_underwater_dark,267374_n01924916_5806.JPEG,0.29432564973831177,0.14192160964012146,0.5637527108192444
EUVP_underwater_dark,267376_00021943.jpg,0.2825043797492981,0.06668184697628021,0.6508138179779053
EUVP_underwater_dark,267377_00016493.jpg,0.2991756796836853,0.13682720065116882,0.5639971494674683
EUVP_underwater_dark,267378_00030458.jpg,0.2724471986293793,0.0936734527349472,0.6338793039321899
EUVP_underwater_dark,267379_n01914609_19429.JPEG,0.30839821696281433,0.13016998767852783,0.5614317655563354
EUVP_underwater_dark,267380_00001738.jpg,0.23987293243408203,0.09529414027929306,0.6648329496383667
EUVP_underwater_dark,267382_n01924916_3444.JPEG,0.26530343294143677,0.10707232356071472,0.6276242733001709
EUVP_underwater_dark,267383_00023609.jpg,0.2943931221961975,0.11535279452800751,0.5902541279792786
EUVP_underwater_dark,267386_00030379.jpg,0.265826940536499,0.2056046426296234,0.5285684466362
EUVP_underwater_dark,267387_n02317335_12999.JPEG,0.2542012929916382,0.06864151358604431,0.6771572232246399
EUVP_underwater_dark,267388_00008829.jpg,0.28989124298095703,0.11554259061813354,0.5945661664009094
EUVP_underwater_dark,267389_n01950731_13425.JPEG,0.25526124238967896,0.15064774453639984,0.5940910577774048
EUVP_underwater_dark,267390_sea_turtle_video_108.jpg,0.2690897583961487,0.15085670351982117,0.5800535678863525
EUVP_underwater_dark,267391_00024399.jpg,0.2655666768550873,0.13175414502620697,0.6026791930198669
EUVP_underwater_dark,267392_00015891.jpg,0.2581048011779785,0.09247384965419769,0.6494213342666626
EUVP_underwater_dark,267393_n01751748_5077.JPEG,0.29281315207481384,0.1245938315987587,0.5825930237770081
EUVP_underwater_dark,267394_00036077.jpg,0.2349793016910553,0.19772621989250183,0.5672944784164429
EUVP_underwater_dark,267396_n09256479_6473.JPEG,0.27319368720054626,0.15214276313781738,0.574663519859314
EUVP_underwater_dark,267397_00006615.jpg,0.3078003227710724,0.08747920393943787,0.6047204732894897
EUVP_underwater_dark,267398_00016127.jpg,0.30055975914001465,0.11730210483074188,0.582138180732727
EUVP_underwater_dark,267399_n01924916_8882.JPEG,0.27326419949531555,0.12401963770389557,0.6027161478996277
EUVP_underwater_dark,267400_n02321529_138.JPEG,0.2256951630115509,0.1104746013879776,0.6638302803039551
EUVP_underwater_dark,267401_n01917289_1386.JPEG,0.2745192050933838,0.10593804717063904,0.6195427179336548
EUVP_underwater_dark,267403_n02317335_24654.JPEG,0.2489660382270813,0.14921799302101135,0.601815938949585
EUVP_underwater_dark,267405_00030114.jpg,0.25022345781326294,0.19406303763389587,0.5557135343551636
EUVP_underwater_dark,267408_n02317335_22184.JPEG,0.2738633155822754,0.12133125960826874,0.6048054695129395
EUVP_underwater_dark,267409_scuba_madagascar_384.jpg,0.3174223005771637,0.12339165061712265,0.5591860413551331
EUVP_underwater_dark,267411_00013445.jpg,0.23973503708839417,0.07544611394405365,0.6848188638687134
EUVP_underwater_dark,267413_00004339.jpg,0.2491852343082428,0.14113837480545044,0.6096763610839844
EUVP_underwater_dark,267417_n01924916_4119.JPEG,0.23964038491249084,0.0913245677947998,0.6690350770950317
EUVP_underwater_dark,267419_00023189.jpg,0.2454645037651062,0.12694679200649261,0.62758868932724
EUVP_underwater_dark,267420_n01910747_15248.JPEG,0.30492714047431946,0.1399022936820984,0.5551705360412598
EUVP_underwater_dark,267422_00020611.jpg,0.246986985206604,0.12971451878547668,0.6232984662055969
EUVP_underwater_dark,267424_00000193.jpg,0.2681284546852112,0.11382731795310974,0.6180442571640015
EUVP_underwater_dark,267425_00028912.jpg,0.24420283734798431,0.1489415466785431,0.6068556308746338
EUVP_underwater_dark,267426_00013693.jpg,0.2731808125972748,0.11578266322612762,0.6110365390777588
EUVP_underwater_dark,267434_00019488.jpg,0.2801628112792969,0.10474100708961487,0.6150962114334106
EUVP_underwater_dark,267435_00024657.jpg,0.26615047454833984,0.1451074630022049,0.5887420177459717
EUVP_underwater_dark,267436_00008509.jpg,0.27956119179725647,0.12365637719631195,0.5967824459075928
EUVP_underwater_dark,267437_sun_ainjbonxmervsvpv.jpg,0.23619580268859863,0.18307848274707794,0.5807257294654846
EUVP_underwater_dark,267438_00007013.jpg,0.3132200241088867,0.11692923307418823,0.569850742816925
EUVP_underwater_dark,267439_n01980166_828.JPEG,0.27970150113105774,0.11211159825325012,0.6081869006156921
EUVP_underwater_dark,267441_00038604.jpg,0.3015340566635132,0.12986762821674347,0.5685983300209045
EUVP_underwater_dark,267442_n02526121_2868.JPEG,0.28703010082244873,0.11279913783073425,0.6001707911491394
EUVP_underwater_dark,267443_n01980166_8121.JPEG,0.30666568875312805,0.14571577310562134,0.5476185083389282
EUVP_underwater_dark,267445_n02606052_22897.JPEG,0.24935942888259888,0.12199528515338898,0.6286453008651733
EUVP_underwater_dark,267446_n01924916_9544.JPEG,0.24202847480773926,0.1307271122932434,0.6272444128990173
EUVP_underwater_dark,267447_00001486.jpg,0.26116442680358887,0.14180055260658264,0.5970350503921509
EUVP_underwater_dark,267449_n01978455_2791.JPEG,0.30290597677230835,0.08542630821466446,0.6116676926612854
EUVP_underwater_dark,267451_n01950731_12866.JPEG,0.23943494260311127,0.08566885441541672,0.674896240234375
EUVP_underwater_dark,267452_scuba_phi_phi_166.jpg,0.2951483726501465,0.05020565539598465,0.6546459794044495
EUVP_underwater_dark,267454_n01751748_8287.JPEG,0.28735265135765076,0.10593051463365555,0.6067168116569519
EUVP_underwater_dark,267455_n01980166_6876.JPEG,0.2831593155860901,0.1289202868938446,0.5879204273223877
EUVP_underwater_dark,267456_00019045.jpg,0.281802237033844,0.13285687565803528,0.5853409171104431
EUVP_underwater_dark,267458_n01924916_10630.JPEG,0.23373965919017792,0.14172901213169098,0.6245313286781311
EUVP_underwater_dark,267459_n01496331_7653.JPEG,0.2847726047039032,0.10652369260787964,0.6087037324905396
EUVP_underwater_dark,267460_00016327.jpg,0.2564485967159271,0.09329678118228912,0.6502546072006226
EUVP_underwater_dark,267463_00006225.jpg,0.24908486008644104,0.18165014684200287,0.5692650079727173
EUVP_underwater_dark,267465_00000755.jpg,0.30376917123794556,0.11074568331241608,0.5854851007461548
EUVP_underwater_dark,267466_n01924916_7463.JPEG,0.23631241917610168,0.1171642392873764,0.6465233564376831
EUVP_underwater_dark,267467_n02319095_977.JPEG,0.2644166350364685,0.1559116393327713,0.5796717405319214
EUVP_underwater_dark,267468_00035744.jpg,0.2658659815788269,0.15696561336517334,0.577168345451355
EUVP_underwater_dark,267469_n01917289_4852.JPEG,0.2692154049873352,0.1347472071647644,0.5960373878479004
EUVP_underwater_dark,267472_n02317335_64.JPEG,0.23402154445648193,0.07659970223903656,0.6893787384033203
EUVP_underwater_dark,267473_n01751748_339.JPEG,0.27241960167884827,0.12035180628299713,0.6072285175323486
EUVP_underwater_dark,267474_n02526121_5659.JPEG,0.2789336144924164,0.07524938881397247,0.64581698179245
EUVP_underwater_dark,267475_n02319095_10056.JPEG,0.25437816977500916,0.13722799718379974,0.6083937883377075
EUVP_underwater_dark,267476_00029391.jpg,0.26501020789146423,0.16320079565048218,0.5717889666557312
EUVP_underwater_dark,267477_n02319095_1587.JPEG,0.2488306164741516,0.10709884762763977,0.644070565700531
EUVP_underwater_dark,267478_00035265.jpg,0.2435404658317566,0.16771119832992554,0.5887483358383179
EUVP_underwater_dark,267480_00003395.jpg,0.24267469346523285,0.12521275877952576,0.6321125626564026
EUVP_underwater_dark,267482_n01751748_8987.JPEG,0.2846459746360779,0.14331680536270142,0.5720372200012207
EUVP_underwater_dark,267483_n01924916_6988.JPEG,0.21914829313755035,0.1128978282213211,0.6679538488388062
EUVP_underwater_dark,267484_n01917289_3757.JPEG,0.27593863010406494,0.125449076294899,0.5986123085021973
EUVP_underwater_dark,267485_scuba_aquarium_601.jpg,0.2579919397830963,0.09243535995483398,0.6495727300643921
EUVP_underwater_dark,267487_00032597.jpg,0.2525741457939148,0.0642365962266922,0.6831892728805542
EUVP_underwater_dark,267488_00039622.jpg,0.26500439643859863,0.1521807610988617,0.5828148126602173
EUVP_underwater_dark,267489_n01950731_421.JPEG,0.23191526532173157,0.15257549285888672,0.6155092716217041
EUVP_underwater_dark,267490_00011059.jpg,0.2640725374221802,0.1450115144252777,0.5909159183502197
EUVP_underwater_dark,267492_n01980166_281.JPEG,0.2503425180912018,0.12534016370773315,0.6243173480033875
EUVP_underwater_dark,267494_00006016.jpg,0.2730836570262909,0.1171894520521164,0.6097269058227539
EUVP_underwater_dark,267496_00014087.jpg,0.2952176332473755,0.12491348385810852,0.5798689126968384
EUVP_underwater_dark,267497_00026998.jpg,0.2723684012889862,0.15542857348918915,0.5722030401229858
EUVP_underwater_dark,267498_n02655020_23579.JPEG,0.2609606385231018,0.1602020263671875,0.5788373947143555
EUVP_underwater_dark,267499_00039738.jpg,0.31159156560897827,0.1106492429971695,0.5777591466903687
EUVP_underwater_dark,267500_00034271.jpg,0.29481565952301025,0.11674617230892181,0.5884381532669067
EUVP_underwater_dark,267502_n01943899_3864.JPEG,0.2728843688964844,0.09734250605106354,0.6297731399536133
EUVP_underwater_dark,267503_00038843.jpg,0.2745759189128876,0.08806382119655609,0.6373602747917175
EUVP_underwater_dark,267504_00004667.jpg,0.23421955108642578,0.08630818873643875,0.6794722676277161
EUVP_underwater_dark,267505_00039410.jpg,0.286115437746048,0.08639326691627502,0.627491295337677
EUVP_underwater_dark,267507_00032023.jpg,0.2579611539840698,0.1207321435213089,0.6213067173957825
EUVP_underwater_dark,267508_n01980166_2746.JPEG,0.2688548266887665,0.12938053905963898,0.6017646193504333
EUVP_underwater_dark,267509_n02317335_3307.JPEG,0.2485375553369522,0.18602949380874634,0.5654329657554626
EUVP_underwater_dark,267512_00006267.jpg,0.3000010848045349,0.14987057447433472,0.5501283407211304
EUVP_underwater_dark,267513_00005474.jpg,0.2798699736595154,0.1022484228014946,0.6178815960884094
EUVP_underwater_dark,267514_sea_turtle_video_707.jpg,0.27208155393600464,0.08737543970346451,0.6405429840087891
EUVP_underwater_dark,267515_n01950731_8905.JPEG,0.2815489172935486,0.1279241144657135,0.5905269980430603
EUVP_underwater_dark,267516_n02655020_10870.JPEG,0.28549695014953613,0.11616437137126923,0.5983387231826782
EUVP_underwater_dark,267518_00003249.jpg,0.24065570533275604,0.11054117977619171,0.6488031148910522
EUVP_underwater_dark,267521_n01924916_7932.JPEG,0.2743036448955536,0.14899873733520508,0.5766976475715637
EUVP_underwater_dark,267523_00009197.jpg,0.23411452770233154,0.14820921421051025,0.6176762580871582
EUVP_underwater_dark,267527_00033557.jpg,0.2342551052570343,0.2008795142173767,0.5648653507232666
EUVP_underwater_dark,267528_n01950731_11079.JPEG,0.28431427478790283,0.11530498415231705,0.6003807187080383
EUVP_underwater_dark,267529_n01491361_9409.JPEG,0.23874229192733765,0.1180507093667984,0.6432070136070251
EUVP_underwater_dark,267530_n09256479_7177.JPEG,0.2822040915489197,0.13996151089668274,0.5778343677520752
EUVP_underwater_dark,267531_n02526121_1568.JPEG,0.2633116841316223,0.10373319685459137,0.6329551339149475
EUVP_underwater_dark,267532_00039772.jpg,0.2694222629070282,0.0688689649105072,0.6617087125778198
EUVP_underwater_dark,267535_00006984.jpg,0.2973499894142151,0.15158337354660034,0.5510666370391846
EUVP_underwater_dark,267537_scuba_north_carolina_64.jpg,0.2860453128814697,0.10013298690319061,0.6138217449188232
EUVP_underwater_dark,267539_00038410.jpg,0.2577749490737915,0.14773628115653992,0.5944887399673462
EUVP_underwater_dark,267540_00005832.jpg,0.24657189846038818,0.10091768205165863,0.652510404586792
EUVP_underwater_dark,267541_00002487.jpg,0.2768031358718872,0.14769551157951355,0.5755013227462769
EUVP_underwater_dark,267542_n02319095_426.JPEG,0.263204425573349,0.1585591435432434,0.5782364010810852
EUVP_underwater_dark,267543_00036593.jpg,0.25428932905197144,0.14859801530838013,0.5971126556396484
EUVP_underwater_dark,267544_n01980166_7373.JPEG,0.2903657555580139,0.11849872767925262,0.5911355018615723
EUVP_underwater_dark,267545_00003924.jpg,0.29040831327438354,0.07814217358827591,0.6314494609832764
EUVP_underwater_dark,267547_n02607072_1933.JPEG,0.26405441761016846,0.12112589925527573,0.6148197054862976
EUVP_underwater_dark,267549_scuba_indonesia_292.jpg,0.28777527809143066,0.0943543016910553,0.6178703904151917
EUVP_underwater_dark,267550_00006743.jpg,0.23818233609199524,0.11748935282230377,0.6443282961845398
EUVP_underwater_dark,267551_00023211.jpg,0.26146745681762695,0.1083168312907219,0.6302157044410706
