dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_dark,267626_00011846.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267626_00011846.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267626_00011846.jpg,outputs/test_results/EUVP_underwater_dark/267626_00011846.png,1.5189458131790161,3.858919858932495,17.521852074798495,0.7817198919665641
EUVP_underwater_dark,267628_scuba_palawan_340.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267628_scuba_palawan_340.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267628_scuba_palawan_340.jpg,outputs/test_results/EUVP_underwater_dark/267628_scuba_palawan_340.png,2.082510471343994,3.0162603855133057,19.06898127025982,0.7790879226932436
EUVP_underwater_dark,267629_n02317335_37219.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267629_n02317335_37219.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267629_n02317335_37219.JPEG,outputs/test_results/EUVP_underwater_dark/267629_n02317335_37219.png,2.163325309753418,3.007085084915161,18.54980796725343,0.8771586534448489
EUVP_underwater_dark,267631_n01950731_6978.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267631_n01950731_6978.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267631_n01950731_6978.JPEG,outputs/test_results/EUVP_underwater_dark/267631_n01950731_6978.png,2.222963333129883,3.0501010417938232,19.293666160635894,0.8798633378580635
EUVP_underwater_dark,267632_00004016.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267632_00004016.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267632_00004016.jpg,outputs/test_results/EUVP_underwater_dark/267632_00004016.png,1.9520788192749023,3.3177998065948486,17.161787966803086,0.8798876410128921
EUVP_underwater_dark,267633_00011140.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267633_00011140.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267633_00011140.jpg,outputs/test_results/EUVP_underwater_dark/267633_00011140.png,1.7702484130859375,3.0772595405578613,18.296553537573562,0.782642564383108
EUVP_underwater_dark,267634_n01917289_4655.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267634_n01917289_4655.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267634_n01917289_4655.JPEG,outputs/test_results/EUVP_underwater_dark/267634_n01917289_4655.png,1.8738605976104736,2.7979865074157715,12.868139680448332,0.7615854459073114
EUVP_underwater_dark,267635_00028924.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267635_00028924.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267635_00028924.jpg,outputs/test_results/EUVP_underwater_dark/267635_00028924.png,1.9399652481079102,3.153137683868408,19.04071728155063,0.8384763065239212
EUVP_underwater_dark,267636_n02655020_10916.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267636_n02655020_10916.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267636_n02655020_10916.JPEG,outputs/test_results/EUVP_underwater_dark/267636_n02655020_10916.png,1.3588168621063232,4.041215419769287,16.9302063453608,0.659688461417876
EUVP_underwater_dark,267638_n01914609_10623.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267638_n01914609_10623.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267638_n01914609_10623.JPEG,outputs/test_results/EUVP_underwater_dark/267638_n01914609_10623.png,1.7211720943450928,2.4760074615478516,18.22547937568074,0.8232280516451019
EUVP_underwater_dark,267639_n09256479_10474.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267639_n09256479_10474.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267639_n09256479_10474.JPEG,outputs/test_results/EUVP_underwater_dark/267639_n09256479_10474.png,1.9742271900177002,2.9571473598480225,18.488662740753583,0.8812581335653925
EUVP_underwater_dark,267641_n02319095_9939.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267641_n02319095_9939.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267641_n02319095_9939.JPEG,outputs/test_results/EUVP_underwater_dark/267641_n02319095_9939.png,1.3676420450210571,2.1521971225738525,16.37551870210695,0.8943159489768796
EUVP_underwater_dark,267642_00034959.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267642_00034959.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267642_00034959.jpg,outputs/test_results/EUVP_underwater_dark/267642_00034959.png,1.7018835544586182,3.50299072265625,19.420820484892673,0.7948706727420557
EUVP_underwater_dark,267643_n01978455_8058.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267643_n01978455_8058.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267643_n01978455_8058.JPEG,outputs/test_results/EUVP_underwater_dark/267643_n01978455_8058.png,1.8232065439224243,3.321012258529663,20.98456980148295,0.9076480563959265
EUVP_underwater_dark,267644_00017612.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267644_00017612.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267644_00017612.jpg,outputs/test_results/EUVP_underwater_dark/267644_00017612.png,1.3701506853103638,6.42112398147583,20.107972337406437,0.8110559451144855
EUVP_underwater_dark,267647_n02607072_129.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267647_n02607072_129.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267647_n02607072_129.JPEG,outputs/test_results/EUVP_underwater_dark/267647_n02607072_129.png,1.7483148574829102,2.479788064956665,16.571481624979196,0.8496526700260757
EUVP_underwater_dark,267648_n02321529_5760.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267648_n02321529_5760.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267648_n02321529_5760.JPEG,outputs/test_results/EUVP_underwater_dark/267648_n02321529_5760.png,2.0209920406341553,3.004526138305664,22.69685212403257,0.9208068831166942
EUVP_underwater_dark,267651_00033057.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267651_00033057.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267651_00033057.jpg,outputs/test_results/EUVP_underwater_dark/267651_00033057.png,1.88240385055542,2.9948856830596924,18.46784646026401,0.8770932071543921
EUVP_underwater_dark,267652_00029022.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267652_00029022.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267652_00029022.jpg,outputs/test_results/EUVP_underwater_dark/267652_00029022.png,1.7648078203201294,2.7520267963409424,18.723416535513874,0.8544918199621488
EUVP_underwater_dark,267653_00024920.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267653_00024920.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267653_00024920.jpg,outputs/test_results/EUVP_underwater_dark/267653_00024920.png,1.8375117778778076,5.1654229164123535,12.430603860110004,0.6899494294540632
EUVP_underwater_dark,267654_00022967.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267654_00022967.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267654_00022967.jpg,outputs/test_results/EUVP_underwater_dark/267654_00022967.png,1.7190637588500977,3.381343364715576,20.547336039788856,0.8392540020515931
EUVP_underwater_dark,267655_n01978455_1381.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267655_n01978455_1381.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267655_n01978455_1381.JPEG,outputs/test_results/EUVP_underwater_dark/267655_n01978455_1381.png,1.83213210105896,2.805885076522827,20.562531772126604,0.8935034613875038
EUVP_underwater_dark,267656_00012437.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267656_00012437.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267656_00012437.jpg,outputs/test_results/EUVP_underwater_dark/267656_00012437.png,1.9589459896087646,3.0722179412841797,19.460888342303548,0.830822723398679
EUVP_underwater_dark,267657_00034474.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267657_00034474.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267657_00034474.jpg,outputs/test_results/EUVP_underwater_dark/267657_00034474.png,1.6002027988433838,3.0371599197387695,17.147343819738424,0.8827616423037274
EUVP_underwater_dark,267658_00026597.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267658_00026597.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267658_00026597.jpg,outputs/test_results/EUVP_underwater_dark/267658_00026597.png,2.105422019958496,3.0905635356903076,21.57354394821691,0.8579227943936386
EUVP_underwater_dark,267659_00039712.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267659_00039712.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267659_00039712.jpg,outputs/test_results/EUVP_underwater_dark/267659_00039712.png,0.9893463850021362,5.04265832901001,18.13452509504304,0.6234236996902461
EUVP_underwater_dark,267663_n02317335_5055.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267663_n02317335_5055.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267663_n02317335_5055.JPEG,outputs/test_results/EUVP_underwater_dark/267663_n02317335_5055.png,1.9719460010528564,3.979336977005005,16.244421052902357,0.7831084474633528
EUVP_underwater_dark,267664_n01950731_23000.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267664_n01950731_23000.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267664_n01950731_23000.JPEG,outputs/test_results/EUVP_underwater_dark/267664_n01950731_23000.png,1.4992659091949463,3.0120511054992676,15.641175498708558,0.8033001898638155
EUVP_underwater_dark,267665_00028857.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267665_00028857.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267665_00028857.jpg,outputs/test_results/EUVP_underwater_dark/267665_00028857.png,1.8688310384750366,2.939317226409912,20.14897074231135,0.873747038344729
EUVP_underwater_dark,267668_n02606052_17623.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267668_n02606052_17623.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267668_n02606052_17623.JPEG,outputs/test_results/EUVP_underwater_dark/267668_n02606052_17623.png,1.788564682006836,2.49507999420166,17.074206282980693,0.8640485409740224
EUVP_underwater_dark,267671_00032168.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267671_00032168.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267671_00032168.jpg,outputs/test_results/EUVP_underwater_dark/267671_00032168.png,1.6105804443359375,2.686781883239746,19.61486069618844,0.8422292278923506
EUVP_underwater_dark,267672_n02317335_22505.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267672_n02317335_22505.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267672_n02317335_22505.JPEG,outputs/test_results/EUVP_underwater_dark/267672_n02317335_22505.png,1.1380894184112549,5.355396747589111,16.23236104855472,0.7611594742304315
EUVP_underwater_dark,267673_n02643566_3282.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267673_n02643566_3282.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267673_n02643566_3282.JPEG,outputs/test_results/EUVP_underwater_dark/267673_n02643566_3282.png,1.8066396713256836,4.333529949188232,15.939912211679557,0.7399056104079224
EUVP_underwater_dark,267674_00018559.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267674_00018559.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267674_00018559.jpg,outputs/test_results/EUVP_underwater_dark/267674_00018559.png,2.2443721294403076,4.890293121337891,19.91861100435419,0.8533018758499739
EUVP_underwater_dark,267675_00031828.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267675_00031828.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267675_00031828.jpg,outputs/test_results/EUVP_underwater_dark/267675_00031828.png,2.0360209941864014,3.446626663208008,17.348615996934395,0.7838781212804551
EUVP_underwater_dark,267676_scuba_barbados_150.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267676_scuba_barbados_150.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267676_scuba_barbados_150.jpg,outputs/test_results/EUVP_underwater_dark/267676_scuba_barbados_150.png,1.259059190750122,3.279233694076538,12.313716324062502,0.6986361707536993
EUVP_underwater_dark,267677_00014688.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267677_00014688.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267677_00014688.jpg,outputs/test_results/EUVP_underwater_dark/267677_00014688.png,1.9616889953613281,2.685128688812256,19.532468055580434,0.9024658365930517
EUVP_underwater_dark,267679_00037706.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267679_00037706.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267679_00037706.jpg,outputs/test_results/EUVP_underwater_dark/267679_00037706.png,1.8321748971939087,2.680957317352295,18.572545214188498,0.8472947856309018
EUVP_underwater_dark,267681_00018341.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267681_00018341.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267681_00018341.jpg,outputs/test_results/EUVP_underwater_dark/267681_00018341.png,2.1509108543395996,2.7900731563568115,19.723797515213242,0.8752490328208357
EUVP_underwater_dark,267682_00022862.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267682_00022862.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267682_00022862.jpg,outputs/test_results/EUVP_underwater_dark/267682_00022862.png,1.9074673652648926,2.992727041244507,24.113420894241617,0.9077929344331496
EUVP_underwater_dark,267684_00000988.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267684_00000988.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267684_00000988.jpg,outputs/test_results/EUVP_underwater_dark/267684_00000988.png,2.21927809715271,2.8294334411621094,18.534387665117592,0.8501726214104233
EUVP_underwater_dark,267685_n01914609_19258.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267685_n01914609_19258.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267685_n01914609_19258.JPEG,outputs/test_results/EUVP_underwater_dark/267685_n01914609_19258.png,1.897236943244934,3.922595262527466,20.099450528738735,0.8363285209848833
EUVP_underwater_dark,267686_00010136.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267686_00010136.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267686_00010136.jpg,outputs/test_results/EUVP_underwater_dark/267686_00010136.png,1.6283607482910156,3.8734426498413086,15.817629401501412,0.7105934068312086
EUVP_underwater_dark,267687_n02643566_172.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267687_n02643566_172.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267687_n02643566_172.JPEG,outputs/test_results/EUVP_underwater_dark/267687_n02643566_172.png,1.7563722133636475,3.2136383056640625,18.787321021409987,0.8417396435675358
EUVP_underwater_dark,267688_n01924916_7984.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267688_n01924916_7984.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267688_n01924916_7984.JPEG,outputs/test_results/EUVP_underwater_dark/267688_n01924916_7984.png,2.1997482776641846,3.8983211517333984,17.35231798413414,0.7852858617733407
EUVP_underwater_dark,267689_n02607072_6275.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267689_n02607072_6275.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267689_n02607072_6275.JPEG,outputs/test_results/EUVP_underwater_dark/267689_n02607072_6275.png,1.884117841720581,2.6795496940612793,20.604679997822053,0.866953520406636
EUVP_underwater_dark,267691_00020715.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267691_00020715.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267691_00020715.jpg,outputs/test_results/EUVP_underwater_dark/267691_00020715.png,1.63551664352417,4.406059741973877,18.511832305012472,0.8225104347338146
EUVP_underwater_dark,267693_00011676.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267693_00011676.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267693_00011676.jpg,outputs/test_results/EUVP_underwater_dark/267693_00011676.png,1.3928498029708862,3.877455711364746,15.489082634668224,0.7289958393639749
EUVP_underwater_dark,267695_00015538.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267695_00015538.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267695_00015538.jpg,outputs/test_results/EUVP_underwater_dark/267695_00015538.png,1.8237385749816895,4.689085960388184,17.403149369793248,0.874234428682926
EUVP_underwater_dark,267696_n02643566_2905.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267696_n02643566_2905.JPEG,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267696_n02643566_2905.JPEG,outputs/test_results/EUVP_underwater_dark/267696_n02643566_2905.png,1.7846730947494507,3.0109195709228516,17.582411946838356,0.805350545661924
EUVP_underwater_dark,267698_00037146.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267698_00037146.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267698_00037146.jpg,outputs/test_results/EUVP_underwater_dark/267698_00037146.png,1.5637624263763428,4.533517360687256,14.580034495456346,0.7089000325959726
EUVP_underwater_dark,267701_00023572.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267701_00023572.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267701_00023572.jpg,outputs/test_results/EUVP_underwater_dark/267701_00023572.png,1.8888390064239502,3.207476854324341,16.148329422850267,0.7992524685220515
EUVP_underwater_dark,267702_00008240.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267702_00008240.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267702_00008240.jpg,outputs/test_results/EUVP_underwater_dark/267702_00008240.png,1.4254546165466309,7.177868843078613,18.885914815886146,0.7298617805531363
EUVP_underwater_dark,267704_00010958.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainA/267704_00010958.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_dark/trainB/267704_00010958.jpg,outputs/test_results/EUVP_underwater_dark/267704_00010958.png,1.1896435022354126,3.556931972503662,13.698367655138705,0.6747394605154655
