dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
EUVP_underwater_dark,268218_n02607072_1536.JPEG,0.1371813714504242,0.214796781539917,0.16488446295261383,0.4831373691558838
EUVP_underwater_dark,268219_n01950731_10233.JPEG,0.16516967117786407,0.24836447834968567,0.14514882862567902,0.44131702184677124
EUVP_underwater_dark,268220_n02317335_15420.JPEG,0.192536398768425,0.19005081057548523,0.13612474501132965,0.48128804564476013
EUVP_underwater_dark,268221_n01978455_7461.JPEG,0.15686039626598358,0.21582266688346863,0.1644957959651947,0.4628211557865143
EUVP_underwater_dark,268222_n01984695_16175.JPEG,0.19592827558517456,0.2293461561203003,0.14391373097896576,0.4308118224143982
EUVP_underwater_dark,268224_00009218.jpg,0.13917753100395203,0.21460863947868347,0.19029250741004944,0.45592132210731506
EUVP_underwater_dark,268225_n01985128_18251.JPEG,0.13193786144256592,0.21761785447597504,0.13061225414276123,0.5198320150375366
EUVP_underwater_dark,268226_n01924916_5184.JPEG,0.16107499599456787,0.25045299530029297,0.11680471897125244,0.47166725993156433
EUVP_underwater_dark,268229_00009803.jpg,0.14737756550312042,0.23676593601703644,0.11823329329490662,0.4976232051849365
EUVP_underwater_dark,268230_n02319095_9946.JPEG,0.11657464504241943,0.21428534388542175,0.13163402676582336,0.5375059843063354
EUVP_underwater_dark,268234_n02607072_4589.JPEG,0.17072215676307678,0.24128025770187378,0.1809711754322052,0.40702641010284424
EUVP_underwater_dark,268235_00015452.jpg,0.2093362659215927,0.20769241452217102,0.11233971267938614,0.47063159942626953
EUVP_underwater_dark,268236_n01950731_3486.JPEG,0.1329571008682251,0.22753550112247467,0.16169291734695435,0.4778144955635071
EUVP_underwater_dark,268237_00033594.jpg,0.1574614942073822,0.21372950077056885,0.14395049214363098,0.48485851287841797
EUVP_underwater_dark,268240_00030424.jpg,0.18475264310836792,0.22975043952465057,0.1840154379606247,0.4014814794063568
EUVP_underwater_dark,268241_n02643566_2864.JPEG,0.17641553282737732,0.2577309012413025,0.16118580102920532,0.4046677350997925
EUVP_underwater_dark,268243_00037197.jpg,0.19536203145980835,0.16075335443019867,0.08682721853256226,0.5570573806762695
EUVP_underwater_dark,268244_n01924916_9181.JPEG,0.19677695631980896,0.25483211874961853,0.1664840579032898,0.3819068372249603
EUVP_underwater_dark,268246_00037443.jpg,0.17111799120903015,0.22148635983467102,0.17495283484458923,0.432442843914032
EUVP_underwater_dark,268247_scuba_indonesia_343.jpg,0.18734973669052124,0.18400298058986664,0.12848858535289764,0.5001586675643921
EUVP_underwater_dark,268248_n01496331_29876.JPEG,0.15389999747276306,0.24886789917945862,0.11658124625682831,0.4806508421897888
EUVP_underwater_dark,268250_00021058.jpg,0.15028244256973267,0.22202858328819275,0.13050851225852966,0.4971804618835449
EUVP_underwater_dark,268251_00026545.jpg,0.13095399737358093,0.23293304443359375,0.1372012495994568,0.49891167879104614
EUVP_underwater_dark,268252_00002654.jpg,0.1706555187702179,0.23649835586547852,0.11392819881439209,0.4789179265499115
EUVP_underwater_dark,268253_00000532.jpg,0.1844628006219864,0.24110093712806702,0.15471437573432922,0.4197218716144562
EUVP_underwater_dark,268255_00027272.jpg,0.15688318014144897,0.20592628419399261,0.14118319749832153,0.4960073232650757
EUVP_underwater_dark,268256_00033491.jpg,0.18128879368305206,0.24368062615394592,0.14981859922409058,0.42521196603775024
EUVP_underwater_dark,268257_n01498041_361.JPEG,0.18207785487174988,0.2261420488357544,0.12499043345451355,0.4667896628379822
EUVP_underwater_dark,268258_n01984695_55535.JPEG,0.1990177184343338,0.2202882021665573,0.15011650323867798,0.4305775761604309
EUVP_underwater_dark,268260_00024494.jpg,0.1437179446220398,0.23691274225711823,0.17439323663711548,0.4449760913848877
EUVP_underwater_dark,268261_00007049.jpg,0.12597668170928955,0.21719077229499817,0.16350027918815613,0.49333226680755615
EUVP_underwater_dark,268263_00027256.jpg,0.1252647191286087,0.2058420479297638,0.12975721061229706,0.5391359925270081
EUVP_underwater_dark,268264_00022142.jpg,0.18913549184799194,0.21524682641029358,0.11961165815591812,0.47600603103637695
EUVP_underwater_dark,268265_00032810.jpg,0.1885761022567749,0.20292825996875763,0.12443661689758301,0.48405903577804565
EUVP_underwater_dark,268266_00013121.jpg,0.1675654649734497,0.21462593972682953,0.15085864067077637,0.4669499397277832
EUVP_underwater_dark,268268_00025231.jpg,0.22123464941978455,0.2101723849773407,0.14044255018234253,0.4281504154205322
EUVP_underwater_dark,268269_n01494475_7827.JPEG,0.19231195747852325,0.2280896008014679,0.09620493650436401,0.48339352011680603
EUVP_underwater_dark,268272_00023807.jpg,0.18407747149467468,0.2100616991519928,0.1100694015622139,0.49579137563705444
EUVP_underwater_dark,268274_n01924916_9126.JPEG,0.1801016628742218,0.21121667325496674,0.1412445455789566,0.46743711829185486
EUVP_underwater_dark,268275_00007169.jpg,0.13803201913833618,0.2148471176624298,0.1552242487668991,0.4918965995311737
EUVP_underwater_dark,268276_00001940.jpg,0.14002692699432373,0.2147158682346344,0.1088728979229927,0.5363842844963074
EUVP_underwater_dark,268278_n02317335_24990.JPEG,0.2000935971736908,0.19472336769104004,0.14427144825458527,0.4609116017818451
EUVP_underwater_dark,268279_n01496331_7710.JPEG,0.20062223076820374,0.2332640439271927,0.15286612510681152,0.41324758529663086
EUVP_underwater_dark,268281_scuba_madagascar_287.jpg,0.2114088535308838,0.1998339742422104,0.09360235929489136,0.49515482783317566
EUVP_underwater_dark,268282_n02317335_2079.JPEG,0.20427507162094116,0.24745312333106995,0.12968938052654266,0.4185824394226074
EUVP_underwater_dark,268283_00011178.jpg,0.13510151207447052,0.22440704703330994,0.20798340439796448,0.43250805139541626
EUVP_underwater_dark,268284_scuba_indonesia_358.jpg,0.22325769066810608,0.2031925916671753,0.12781770527362823,0.4457319974899292
EUVP_underwater_dark,268285_n01980166_5376.JPEG,0.20231740176677704,0.2295076847076416,0.12945634126663208,0.4387185573577881
EUVP_underwater_dark,268286_00006134.jpg,0.20237289369106293,0.28700917959213257,0.14012974500656128,0.37048816680908203
EUVP_underwater_dark,268289_n01917289_1286.JPEG,0.13696330785751343,0.2582753896713257,0.19503271579742432,0.4097285866737366
EUVP_underwater_dark,268290_00018022.jpg,0.18893912434577942,0.233651265501976,0.08472931385040283,0.49268031120300293
EUVP_underwater_dark,268292_00031945.jpg,0.181534081697464,0.243801087141037,0.09087805449962616,0.48378676176071167
EUVP_underwater_dark,268293_00029626.jpg,0.21335598826408386,0.18952576816082,0.1497354358434677,0.4473828077316284
EUVP_underwater_dark,268295_n01980166_654.JPEG,0.13811904191970825,0.24215015769004822,0.1786726713180542,0.44105809926986694
EUVP_underwater_dark,268296_n01984695_10098.JPEG,0.17865058779716492,0.23592954874038696,0.14362630248069763,0.4417935609817505
EUVP_underwater_dark,268297_00008130.jpg,0.16856706142425537,0.2275632619857788,0.1392379105091095,0.4646317958831787
EUVP_underwater_dark,268299_n02319095_832.JPEG,0.15122449398040771,0.19899027049541473,0.14457805454730988,0.5052071809768677
EUVP_underwater_dark,268300_00006706.jpg,0.21777679026126862,0.2433200180530548,0.15049448609352112,0.38840872049331665
EUVP_underwater_dark,268302_00026245.jpg,0.1691552996635437,0.19377416372299194,0.13493375480175018,0.502136766910553
EUVP_underwater_dark,268303_00004484.jpg,0.1695789396762848,0.24502205848693848,0.12121881544589996,0.4641801714897156
EUVP_underwater_dark,268304_00038852.jpg,0.1741877794265747,0.21189209818840027,0.12588083744049072,0.4880392849445343
EUVP_underwater_dark,268306_00024223.jpg,0.1876642405986786,0.2257501482963562,0.1353718638420105,0.4512137472629547
EUVP_underwater_dark,268308_scuba_costa_rica_545.jpg,0.19317805767059326,0.21959532797336578,0.15141591429710388,0.4358106851577759
EUVP_underwater_dark,268309_scuba_north_carolina_401.jpg,0.16996806859970093,0.2107917070388794,0.16393518447875977,0.4553050398826599
EUVP_underwater_dark,268310_n09256479_10330.JPEG,0.1876172423362732,0.22949180006980896,0.17090395092964172,0.4119870066642761
EUVP_underwater_dark,268313_00026938.jpg,0.1720985621213913,0.23391881585121155,0.15401534736156464,0.4399672746658325
EUVP_underwater_dark,268314_n01980166_1432.JPEG,0.20991438627243042,0.18276678025722504,0.07168688625097275,0.5356318950653076
EUVP_underwater_dark,268315_00022684.jpg,0.1919170767068863,0.20708461105823517,0.1340259164571762,0.46697238087654114
EUVP_underwater_dark,268316_00015845.jpg,0.13793101906776428,0.20471888780593872,0.13722127676010132,0.5201287865638733
EUVP_underwater_dark,268317_n01950731_6071.JPEG,0.15488100051879883,0.22545026242733002,0.1530909240245819,0.46657779812812805
EUVP_underwater_dark,268318_00025632.jpg,0.1304328590631485,0.22058767080307007,0.15735523402690887,0.49162423610687256
EUVP_underwater_dark,268319_n01664065_32222.JPEG,0.18482960760593414,0.20951315760612488,0.10879511386156082,0.49686211347579956
EUVP_underwater_dark,268320_00007095.jpg,0.2252373844385147,0.2267126739025116,0.15225020051002502,0.39579975605010986
EUVP_underwater_dark,268324_00005907.jpg,0.11122705042362213,0.20131176710128784,0.1387104094028473,0.5487507581710815
EUVP_underwater_dark,268326_00033963.jpg,0.15367619693279266,0.1854221224784851,0.11178401112556458,0.5491176843643188
EUVP_underwater_dark,268327_n01950731_16100.JPEG,0.16875125467777252,0.20174933969974518,0.12860646843910217,0.5008929371833801
EUVP_underwater_dark,268329_00035663.jpg,0.12739557027816772,0.23188091814517975,0.1376892775297165,0.503034234046936
EUVP_underwater_dark,268331_00026896.jpg,0.1604130119085312,0.24686051905155182,0.12376493960618973,0.4689615070819855
EUVP_underwater_dark,268338_00005150.jpg,0.1220305934548378,0.2468152493238449,0.19004850089550018,0.4411056637763977
EUVP_underwater_dark,268339_n01950731_20654.JPEG,0.1788027137517929,0.25094836950302124,0.11911158263683319,0.4511373043060303
EUVP_underwater_dark,268342_00031713.jpg,0.20978328585624695,0.2144823521375656,0.18486905097961426,0.3908653259277344
EUVP_underwater_dark,268343_sea_turtle_sri_lanka_694.jpg,0.21799668669700623,0.17774415016174316,0.1444896161556244,0.4597695767879486
EUVP_underwater_dark,268345_n02317335_20327.JPEG,0.13631494343280792,0.22910724580287933,0.15810473263263702,0.4764730632305145
EUVP_underwater_dark,268346_00013486.jpg,0.20134615898132324,0.2207847386598587,0.15053337812423706,0.4273357391357422
EUVP_underwater_dark,268347_00037550.jpg,0.2657628059387207,0.21819883584976196,0.14844059944152832,0.3675977289676666
EUVP_underwater_dark,268350_00018928.jpg,0.16194143891334534,0.2245568335056305,0.15887609124183655,0.45462560653686523
EUVP_underwater_dark,268351_00005754.jpg,0.17786593735218048,0.1969231516122818,0.14265282452106476,0.48255807161331177
EUVP_underwater_dark,268352_n01917289_2896.JPEG,0.12263625860214233,0.24322663247585297,0.14959758520126343,0.4845395088195801
EUVP_underwater_dark,268353_00039649.jpg,0.17335867881774902,0.20800989866256714,0.15951769053936005,0.459113746881485
EUVP_underwater_dark,268354_n01924916_5330.JPEG,0.15490420162677765,0.20287740230560303,0.14046573638916016,0.5017526745796204
EUVP_underwater_dark,268356_00009176.jpg,0.15620815753936768,0.22199977934360504,0.19642136991024017,0.4253706932067871
EUVP_underwater_dark,268357_00023920.jpg,0.13948622345924377,0.22631186246871948,0.12494718283414841,0.5092547535896301
EUVP_underwater_dark,268358_00009026.jpg,0.18929310142993927,0.2248479127883911,0.09967700392007828,0.48618197441101074
EUVP_underwater_dark,268359_n02607072_4570.JPEG,0.08508974313735962,0.26908743381500244,0.143199160695076,0.5026236772537231
EUVP_underwater_dark,268363_00000920.jpg,0.1746077835559845,0.21386846899986267,0.170331209897995,0.4411925673484802
EUVP_underwater_dark,268367_00021410.jpg,0.1454264521598816,0.22080525755882263,0.12651310861110687,0.5072551965713501
EUVP_underwater_dark,268368_00006394.jpg,0.2009449303150177,0.3289520740509033,0.12198637425899506,0.34811660647392273
EUVP_underwater_dark,268369_00013534.jpg,0.1418878585100174,0.23430590331554413,0.1286962479352951,0.4951099753379822
EUVP_underwater_dark,268372_00006368.jpg,0.16094644367694855,0.22872722148895264,0.1291746348142624,0.4811517000198364
EUVP_underwater_dark,268386_n01924916_3833.JPEG,0.16180583834648132,0.2880258560180664,0.1620236337184906,0.38814470171928406
EUVP_underwater_dark,268395_00001412.jpg,0.1809411346912384,0.2931797504425049,0.1325470507144928,0.3933320641517639
EUVP_underwater_dark,268396_00035041.jpg,0.1504843831062317,0.2426113784313202,0.1470009982585907,0.45990321040153503
EUVP_underwater_dark,268398_00033470.jpg,0.13744351267814636,0.21795889735221863,0.1272384226322174,0.5173591375350952
EUVP_underwater_dark,268400_00039612.jpg,0.2245849370956421,0.19859594106674194,0.13871584832668304,0.43810325860977173
EUVP_underwater_dark,268401_00006006.jpg,0.2101946473121643,0.21965035796165466,0.15647561848163605,0.4136793613433838
EUVP_underwater_dark,268402_n01924916_1151.JPEG,0.14537587761878967,0.24914416670799255,0.16261771321296692,0.44286224246025085
EUVP_underwater_dark,268403_00022628.jpg,0.13993556797504425,0.2056344449520111,0.15176072716712952,0.5026692152023315
EUVP_underwater_dark,268405_00012660.jpg,0.2270820140838623,0.23317302763462067,0.06354691088199615,0.4761980175971985
EUVP_underwater_dark,268406_n02607072_2700.JPEG,0.1232089027762413,0.2531546950340271,0.18979230523109436,0.43384408950805664
EUVP_underwater_dark,268409_n01978287_60.JPEG,0.18244943022727966,0.23177117109298706,0.16838470101356506,0.4173946976661682
EUVP_underwater_dark,268412_00036741.jpg,0.19878952205181122,0.24654386937618256,0.13289235532283783,0.4217742681503296
EUVP_underwater_dark,268413_n01484850_11748.JPEG,0.1928234100341797,0.26019400358200073,0.11318260431289673,0.43380001187324524
EUVP_underwater_dark,268415_n01978455_2998.JPEG,0.16594856977462769,0.22519195079803467,0.11246789246797562,0.4963915944099426
EUVP_underwater_dark,268416_00008832.jpg,0.18353474140167236,0.20181305706501007,0.15023121237754822,0.46442100405693054
EUVP_underwater_dark,268425_n01917289_3651.JPEG,0.18774627149105072,0.24388819932937622,0.14575789868831635,0.4226076304912567
EUVP_underwater_dark,268427_n01978455_343.JPEG,0.1607545018196106,0.20853716135025024,0.13504697382450104,0.4956613779067993
EUVP_underwater_dark,268430_00005114.jpg,0.16197431087493896,0.23886200785636902,0.11467534303665161,0.4844883382320404
EUVP_underwater_dark,268432_00003648.jpg,0.17627334594726562,0.24863606691360474,0.14074872434139252,0.4343418478965759
EUVP_underwater_dark,268433_00015960.jpg,0.16571283340454102,0.21586973965168,0.14768074452877045,0.47073668241500854
EUVP_underwater_dark,268435_n01984695_49089.JPEG,0.18387746810913086,0.23088157176971436,0.13840919733047485,0.44683176279067993
EUVP_underwater_dark,268437_n01950731_16107.JPEG,0.1783127337694168,0.21289879083633423,0.1422412097454071,0.46654725074768066
EUVP_underwater_dark,268438_n02319095_116.JPEG,0.16763825714588165,0.26394665241241455,0.1864217221736908,0.3819934129714966
EUVP_underwater_dark,268440_00001515.jpg,0.18888521194458008,0.2317454218864441,0.16073033213615417,0.41863900423049927
EUVP_underwater_dark,268443_00027388.jpg,0.1570989042520523,0.18443790078163147,0.13983508944511414,0.5186281204223633
EUVP_underwater_dark,268448_00001223.jpg,0.1593177318572998,0.22629410028457642,0.16201962530612946,0.4523685574531555
EUVP_underwater_dark,268450_00021119.jpg,0.3487717807292938,0.2581186294555664,0.1088775098323822,0.28423207998275757
EUVP_underwater_dark,268452_n01978287_7349.JPEG,0.1499301940202713,0.21868574619293213,0.09803609549999237,0.5333479642868042
EUVP_underwater_dark,268454_00012826.jpg,0.1590266227722168,0.22438114881515503,0.17018985748291016,0.446402370929718
EUVP_underwater_dark,268455_00015617.jpg,0.16351470351219177,0.20311225950717926,0.10982948541641235,0.5235435962677002
EUVP_underwater_dark,268456_00020938.jpg,0.13606078922748566,0.1882762610912323,0.14524433016777039,0.5304186344146729
EUVP_underwater_dark,268457_00027875.jpg,0.1404932737350464,0.21418428421020508,0.11214140057563782,0.5331810712814331
EUVP_underwater_dark,268458_n01981276_15124.JPEG,0.15852412581443787,0.2274833470582962,0.13249044120311737,0.48150205612182617
EUVP_underwater_dark,268461_00027612.jpg,0.15332867205142975,0.21612077951431274,0.14139163494110107,0.4891589283943176
EUVP_underwater_dark,268462_n02319095_1971.JPEG,0.15331649780273438,0.21827960014343262,0.15024086833000183,0.4781630039215088
EUVP_underwater_dark,268467_00001079.jpg,0.16984716057777405,0.22557345032691956,0.13762745261192322,0.46695196628570557
EUVP_underwater_dark,268471_n01924916_5091.JPEG,0.14619222283363342,0.2262401282787323,0.11936294287443161,0.5082046985626221
EUVP_underwater_dark,268475_00017788.jpg,0.1882067620754242,0.21468107402324677,0.16288621723651886,0.4342259466648102
EUVP_underwater_dark,268476_00016372.jpg,0.1855340301990509,0.2198818325996399,0.14423403143882751,0.4503501057624817
EUVP_underwater_dark,268478_00031856.jpg,0.12028216570615768,0.20632623136043549,0.13183343410491943,0.5415581464767456
EUVP_underwater_dark,268479_n01496331_2325.JPEG,0.2220679521560669,0.2173420786857605,0.15123313665390015,0.40935683250427246
